nbursts cpu_time io_time
15 7505.422436589049 937.6237249935879
8 7498.145572182856 353.65368326979905
9 7527.778025875113 474.9453846681691
9 7533.357961260138 495.30135026496396
11 7563.606653767921 720.1994319036548
14 7591.430236653875 716.209204603836
17 7596.253177815597 958.9696344208086
21 7621.330766192743 1266.1206831394124
11 7619.60534865166 472.31025866241
9 7619.457229296206 328.4575532973476
9 7621.255352722592 389.35869294510275
5 7621.477608411145 215.36592059645113
10 7644.965928929928 494.4021402386631
8 7647.774638587433 243.49364250172403
13 7669.6855130890635 753.5024638910106
10 7667.701107880499 588.8737169532288
7 7677.576387879349 370.9703332422269
10 7697.546791487003 553.5886679849291
12 7701.4002308615045 755.1119365941807
12 7713.99791888187 469.1219359963063
17 7736.017123428468 759.0657679044688
12 7741.962661003835 705.5379208803471
10 7762.213214106819 469.6664519563247
12 7766.879034124888 547.9099609540382
12 7764.564241869514 688.8897737526927
13 7769.722752083104 715.0851636555097
10 7770.4118943739095 459.4047165975639
7 7790.990881320973 326.6790786379255
13 7810.92483653148 724.6946547658133
9 7825.663814754251 513.0782755534312
10 7831.0220147160935 654.6376785102782
5 7834.212749237036 242.64260527629824
14 7877.435635026576 629.820369192285
10 7876.188067327653 523.8169598861908
11 7929.3248597873235 500.53515205495785
8 7927.497109284181 416.03241690422215
7 7950.5620194527055 353.17937679048254
7 7963.153150605877 294.1837757973236
12 7989.573325277354 580.4263503732425
6 7984.183194624626 238.2320621236836
9 7990.389192984579 374.05631607121927
11 8016.472538164866 534.8862975196723
9 8016.519301151997 297.62539948645656
10 8018.9246169618455 619.1517415492726
12 8026.324586881688 515.1937627651835
9 8026.380512063811 409.4091628040614
8 8038.289479523621 372.6244372298277
6 8035.801590104444 259.5012784164914
12 8049.113958360257 784.1277307496144
9 8056.865628233969 526.1904008818673
8 8057.694252621346 402.7311524326223
6 8055.1613707571505 265.76607722679654
12 8069.198624294693 507.02376441948905
7 8063.427002120733 373.38202203448543
15 8089.118477190419 594.6575491760156
9 8082.39932180325 466.80317962281447
8 8083.970691795077 379.6386238290509
9 8123.100010270101 505.9045009358645
7 8121.0807568769815 379.2162313444526
11 8127.195498126988 504.40320051203366
6 8126.3754219923285 298.83925020428325
11 8140.272283399009 600.1239814000718
12 8141.471557062807 753.0811242812297
15 8159.596169488618 807.8008965783418
12 8158.865224560699 623.6221748726736
7 8162.858922917777 279.3009237206471
11 8175.758298270472 649.599207725028
11 8192.442665548639 632.1326241841113
9 8194.934785486279 373.67716576967985
15 8211.024730179632 711.727039095734
12 8213.91545611369 769.830261763389
9 8259.674990056534 426.83639264622917
19 8277.7320984997 817.4024691711529
7 8273.342133946353 338.92616677872917
6 8285.30191444358 328.05906762254483
9 8294.748101232457 395.07645025116716
12 8304.869587277815 659.235641817808
19 8322.42126537854 799.0678541594166
7 8304.975765036497 362.417974878221
7 8332.09713143066 309.1354946220941
10 8348.042014359678 477.96544493421493
11 8358.329979577604 684.361241425767
9 8360.473237012326 517.4743597813834
9 8370.452778623541 371.79425431846846
11 8384.610701625852 512.067528860005
9 8384.135674166519 502.3527048038527
8 8389.938525454745 365.1440033983061
11 8401.999311014548 591.3656193676809
11 8408.446667423803 544.1971919820676
8 8410.818885980227 330.8990051707024
8 8447.774565794383 307.5186951026019
11 8451.721423260298 450.8714380341349
6 8445.23116584835 335.4690472836236
8 8451.03138523893 538.8744459217306
10 8467.11358949379 574.0542538543461
10 8472.40676070842 474.2673588217485
11 8502.35723140884 639.629566411101
9 8548.94177402885 315.6116423152257
7 8547.087322558804 484.7500395377413
15 8578.163919517 577.1097304364953
7 8574.165518499247 379.4560403904709
14 8585.872469780687 846.0800102455047
7 8578.603242849522 373.016573927889
6 8592.272942611993 259.2359623254038
12 8617.239765308788 886.6507386181038
10 8621.976575182247 413.527091267556
11 8630.595051565875 564.6917631598844
9 8632.39745436677 511.646713368131
11 8641.062640460434 541.7411049493476
7 8637.278491219968 303.43664329611545
13 8650.635442736477 546.0655111979587
15 8659.115978413187 628.210429655468
10 8655.302079858668 507.3186609616083
10 8663.662265143272 466.50997682140826
11 8667.9503942207 590.9933182024464
16 8683.840712602369 849.3772514142765
10 8721.103794734305 466.3367363985442
20 8744.375216531776 902.3794140073685
8 8755.656918601857 499.5151742330483
5 8757.0137352505 234.0424013836631
12 8825.59990131342 612.5369437099829
11 8826.546953492487 642.8958059261228
6 8819.096317686732 365.5679887812316
10 8853.247058880466 594.1212999438383
17 8866.9724024264 829.4069712310736
12 8871.844243758043 659.2307961779327
8 8877.041152441749 347.7353290828172
5 8899.399207325067 338.3234798572351
17 8927.141926883882 736.0840529766366
7 8925.816113739764 444.455408468932
12 8947.904228848756 699.9709189608809
10 8958.501701758232 448.5350915379309
12 8974.477093913465 621.5105201577751
13 8993.373325162573 611.4579885084727
11 8999.668708298543 691.2386244108691
12 8998.770204944429 507.1849605987512
11 9000.309178768355 663.1207356863207
8 8997.895844776822 256.5449682610678
10 9017.651004429781 510.5248920880024
9 9017.63249482347 379.81744787831826
9 9030.451439822038 428.7596858474706
7 9048.735020633596 306.0851206421229
13 9064.435705703629 642.2001614564197
8 9067.945830799792 385.23824327041905
13 9077.309735932378 533.9278211473332
10 9089.280471279453 344.02851502594024
6 9086.285784338908 256.4502203621184
7 9098.152056933508 159.1859526833753
12 9106.544543220492 687.0764703932523
7 9102.645623064669 392.71152415991594
4 9111.667761788953 190.42202926332098
10 9121.118926324956 440.97045944964816
11 9135.358845280103 555.4355155027681
12 9138.623001037808 698.6278000313275
12 9147.619777107633 596.2075860290746
16 9159.177473180353 803.7370720394761
10 9156.68812914747 552.3199104515428
11 9179.348794574038 468.5747392912015
18 9199.323187071062 803.9951422707127
15 9201.565648214828 678.9481687807636
8 9193.262072041121 418.0296144775469
10 9211.957231500961 308.97377683098216
8 9223.21061577717 435.1056576378248
4 9247.289744113681 233.17700070401125
2 9251.614138711298 51.239307991166626
5 9257.428153949933 310.61116433194894
12 9282.14728257075 675.7114579325879
9 9278.092442712083 468.08647748389706
6 9276.602776651982 208.9472585845159
12 9297.721719795116 530.9709626549579
13 9300.404415636121 855.1800701237379
14 9314.281671902114 601.6947482144424
9 9320.454737464042 483.1884971126253
8 9329.292325328239 614.4494769033337
13 9346.547395029016 688.7313078758191
11 9342.568194530773 713.4668301790808
9 9344.905974829717 312.2836042536456
10 9350.383079018527 483.5731153819084
15 9360.452453673282 839.5411801319409
13 9361.175935074682 678.9538514890212
11 9363.652077656767 700.3638685511428
14 9381.088372416529 808.040175303819
9 9393.947804544827 422.94445779145985
3 9408.051577074644 195.55381474701147
12 9422.118445949107 513.284373884212
8 9426.965866595829 381.50903930405565
13 9436.42893225512 561.7535837759904
7 9432.3863880288 299.10884086030853
9 9440.374355967504 316.8743401904351
10 9445.495373257954 633.4046840043611
9 9453.019675863692 570.710109276816
5 9455.523777907927 275.9512946407824
8 9463.494318226261 505.8047989017816
14 9498.643827449305 722.4631563667484
10 9503.259202688898 440.0998193527381
10 9506.15874940496 605.761688335696
11 9507.690710703397 611.7172866041722
10 9512.565728077743 537.983990875761
12 9534.851542731225 616.2560844246024
11 9534.779719824508 740.5002835265483
8 9557.77210578469 519.3318205782068
8 9574.306181034117 354.25119113534987
10 9580.565028884823 634.0735246167335
13 9595.134204665723 678.3582345393406
3 9595.576720579 137.9910524437941
11 9609.299515263381 542.0267837859961
5 9601.437639170603 243.13769229666684
8 9610.3237846747 463.58461238009477
9 9614.95077827937 422.8339174779868
8 9641.743289617782 393.7447240452138
9 9686.407179923453 515.7912611324105
17 9701.844259219852 674.9867790679812
13 9695.827793492635 430.15818995890584
9 9694.534675746396 458.92087298728677
13 9720.097110793693 720.0950681733291
10 9716.298716477584 650.286213137324
11 9731.472682716054 529.6715744118918
9 9738.823237647433 445.1983442043503
12 9744.150449481653 574.1570129476204
7 9761.300680512855 354.7156408468785
9 9775.615590959502 554.9855660510794
13 9780.484850579953 798.6549335375404
8 9777.139181428825 363.06351353429045
9 9787.241767853278 469.89256907164923
4 9794.211824993528 266.36338641641953
14 9828.841928175234 781.7553636161934
6 9837.371825284697 334.7659949637881
7 9839.775998994477 284.52605912985183
8 9855.063925893828 461.8196286364685
6 9851.736022461573 305.6992806210263
12 9866.294172989185 575.8554365032772
10 9868.19639019711 544.5214716836375
