nbursts cpu_time io_time
10 7481.143928123535 136.53689177003594
11 7482.476695045254 150.39683791157796
9 7491.273716939454 135.48235937213892
15 7505.422436589049 243.194315655918
8 7498.145572182856 114.91451346159587
9 7527.778025875113 137.06519037052212
9 7533.357961260138 139.12134851161255
11 7563.606653767921 181.6363062528944
14 7591.430236653875 210.93022268725616
17 7596.253177815597 265.14844792129384
21 7621.330766192743 335.76976597367803
11 7619.60534865166 156.59699582448587
9 7619.457229296206 122.26843972700482
9 7621.255352722592 128.42006999445482
5 7621.477608411145 71.24908288853042
10 7644.965928929928 148.92950911501646
8 7647.774638587433 103.78723661633576
13 7669.6855130890635 204.79822867585963
10 7667.701107880499 158.47209262153828
7 7677.576387879349 106.76468012547745
10 7697.546791487003 154.90794626110394
12 7701.4002308615045 195.06181177719
12 7713.99791888187 166.1739329289198
17 7736.017123428468 244.95613817216855
12 7741.962661003835 190.05433544245932
10 7762.213214106819 146.43095474306307
12 7766.879034124888 174.13231928828668
12 7764.564241869514 188.37270441946396
13 7769.722752083104 200.91769329853636
10 7770.4118943739095 145.39441581793574
7 7790.990881320973 102.29081602403286
13 7810.92483653148 201.88834896624377
9 7825.663814754251 140.91699753064964
10 7831.0220147160935 165.11491702124025
5 7834.212749237036 74.00430356326244
14 7877.435635026576 202.20407769619038
10 7876.188067327653 151.90070301880715
11 7929.3248597873235 159.44799515706646
8 7927.497109284181 121.21539564689112
7 7950.5620194527055 104.96761381722047
7 7963.153150605877 99.00846220174985
12 7989.573325277354 177.4168030680043
6 7984.183194624626 83.45778405289732
9 7990.389192984579 126.87437536072923
11 8016.472538164866 162.91780783026994
9 8016.519301151997 119.15408075620773
10 8018.9246169618455 161.53047894437094
12 8026.324586881688 170.827652804564
9 8026.380512063811 130.44536998020823
8 8038.289479523621 116.83075123533614
6 8035.801590104444 85.60618973903952
12 8049.113958360257 197.99270007571863
9 8056.865628233969 142.24145463453203
8 8057.694252621346 119.87183357905279
6 8055.1613707571505 86.23899769967642
12 8069.198624294693 170.00240044641305
7 8063.427002120733 107.00828505398843
15 8089.118477190419 208.55126759353692
9 8082.39932180325 136.2427454164459
8 8083.970691795077 117.53925493222735
9 8123.100010270101 140.1923738319055
7 8121.0807568769815 107.59759912570227
11 8127.195498126988 159.83870712242765
6 8126.3754219923285 89.57972224285689
11 8140.272283399009 169.5074728686941
12 8141.471557062807 194.8566792203262
15 8159.596169488618 230.08089864427697
12 8158.865224560699 181.7800176639064
7 8162.858922917777 97.50514381016636
11 8175.758298270472 174.50497047727555
11 8192.442665548639 172.74066910950617
9 8194.934785486279 126.8360773504727
15 8211.024730179632 220.3764685955287
12 8213.91545611369 196.54851128923121
9 8259.674990056534 132.20569622689186
19 8277.7320984997 270.64671405769224
7 8273.342133946353 103.52789563421506
6 8285.30191444358 92.5312189517722
9 8294.748101232457 128.99762123749164
12 8304.869587277815 185.37733755735434
19 8322.42126537854 268.79473274337545
7 8304.975765036497 105.90080554325466
7 8332.09713143066 100.51873683051457
10 8348.042014359678 147.2692368620419
11 8358.329979577604 178.01628701270374
9 8360.473237012326 141.36104644256397
9 8370.452778623541 126.64588427459277
11 8384.610701625852 160.6128817030308
9 8384.135674166519 139.8336065458437
8 8389.938525454745 116.07515185841476
11 8401.999311014548 168.62278983511928
11 8408.446667423803 163.85830222041088
8 8410.818885980227 112.61606112835379
8 8447.774565794383 110.25441364672746
11 8451.721423260298 154.43145838728637
6 8445.23116584835 93.27970174582056
8 8451.03138523893 133.62368140623542
10 8467.11358949379 156.97517715700462
10 8472.40676070842 146.8956928102776
11 8502.35723140884 173.49793600112127
9 8548.94177402885 120.97087296113389
7 8547.087322558804 118.25757975128698
15 8578.163919517 206.77876065015104
7 8574.165518499247 107.62182226166372
14 8585.872469780687 224.04848588338433
7 8578.603242849522 106.97137110382717
6 8592.272942611993 85.57939013387917
12 8617.239765308788 208.34855945637412
10 8621.976575182247 140.76031224924807
11 8630.595051565875 165.92846092524084
9 8632.39745436677 140.77239528971023
11 8641.062640460434 163.61021262114625
7 8637.278491219968 99.9430952824359
13 8650.635442736477 183.84500113110695
15 8659.115978413187 211.94044743994624
10 8655.302079858668 150.23420817794022
10 8663.662265143272 146.11211887084932
11 8667.9503942207 168.58518365681275
16 8683.840712602369 244.17952034487644
10 8721.103794734305 146.09461983823678
20 8744.375216531776 289.12923373811793
8 8755.656918601857 129.6479973972776
5 8757.0137352505 73.13559609935992
12 8825.59990131342 180.6602973444427
11 8826.546953492487 173.82785918445686
6 8819.096317686732 96.31999886679107
10 8853.247058880466 159.0021515094786
17 8866.9724024264 252.06131022536096
12 8871.844243758043 185.37684809878107
8 8877.041152441749 114.31669990735529
5 8899.399207325067 83.66903836941768
17 8927.141926883882 242.63475282592287
7 8925.816113739764 114.18741499686182
12 8947.904228848756 189.4920120162506
10 8958.501701758232 144.2964738927203
12 8974.477093913465 181.56671920785604
13 8993.373325162573 190.45030186954267
11 8999.668708298543 178.71097216271403
12 8998.770204944429 170.01868288876275
11 9000.309178768355 175.87078138245664
8 8997.895844776822 105.10555234960282
10 9017.651004429781 150.55806990787903
9 9017.63249482347 127.4563078664968
9 9030.451439822038 132.3999682674213
7 9048.735020633596 100.21061824667908
13 9064.435705703629 193.5555718642848
8 9067.945830799792 118.10487305761808
13 9077.309735932378 182.618971833064
10 9089.280471279453 133.74025404302427
6 9086.285784338908 85.29800205677964
7 9098.152056933508 85.3723184528662
12 9106.544543220492 188.18954246396487
7 9102.645623064669 108.96076001615312
4 9111.667761788953 58.83050800639606
10 9121.118926324956 143.5323696413786
11 9135.358845280103 164.99348641442103
12 9138.623001037808 189.35634343750783
12 9147.619777107633 179.01086727566405
16 9159.177473180353 239.56940121610876
10 9156.68812914747 154.77978893449927
11 9179.348794574038 156.2196706354749
18 9199.323187071062 259.3934487142134
15 9201.565648214828 217.06547159401651
8 9193.262072041121 121.41713277550978
10 9211.957231500961 130.19937139706892
8 9223.21061577717 123.14198561998231
4 9247.289744113681 63.149191990304175
2 9251.614138711298 24.973667473855215
5 9257.428153949933 80.86981457898474
12 9282.14728257075 187.04156140733213
9 9278.092442712083 136.3723714630199
6 9276.602776651982 80.49972308934503
12 9297.721719795116 172.42130935908668
13 9300.404415636121 215.06869395189273
14 9314.281671902114 199.3631058802467
9 9320.454737464042 137.89782799117427
8 9329.292325328239 141.25752291952864
13 9346.547395029016 198.2556876642241
11 9342.568194530773 180.9562454726344
9 9344.905974829717 120.63470750036825
10 9350.383079018527 147.83566822039478
15 9360.452453673282 233.28698789211523
13 9361.175935074682 197.26806580697183
11 9363.652077656767 179.63271399506493
14 9381.088372416529 220.20607831351708
9 9393.947804544827 131.81257149408685
3 9408.051577074644 49.44988027747591
12 9422.118445949107 170.6347852408295
8 9426.965866595829 117.72818578828844
13 9436.42893225512 185.4296549268677
7 9432.3863880288 99.5059435212433
9 9440.374355967504 121.09841820105405
10 9445.495373257954 162.9701701014506
9 9453.019675863692 146.73839487644608
5 9455.523777907927 77.36881764048307
8 9463.494318226261 130.28331302038197
14 9498.643827449305 211.56193498654025
10 9503.259202688898 143.44442619724626
10 9506.15874940496 160.177948316737
11 9507.690710703397 170.67851379840124
10 9512.565728077743 153.3317162500769
12 9534.851542731225 181.03596812369724
11 9534.779719824508 183.68689732591395
8 9557.77210578469 131.6496788462835
8 9574.306181034117 114.97486779144948
10 9580.565028884823 163.03772975926606
13 9595.134204665723 197.20790247872125
3 9595.576720579 43.635459842807485
11 9609.299515263381 163.63906906929253
5 9601.437639170603 74.05431235319867
8 9610.3237846747 126.01864771516111
9 9614.95077827937 131.80140580585726
8 9641.743289617782 118.96411353992059
9 9686.407179923453 141.19103647802126
17 9701.844259219852 236.4633110169678
13 9695.827793492635 172.13719090493996
9 9694.534675746396 135.44655282699867
13 9720.097110793693 201.42374425993222
10 9716.298716477584 164.67537506437617
11 9731.472682716054 162.3910681224133
9 9738.823237647433 134.06043880852022
12 9744.150449481653 176.7835366613758
7 9761.300680512855 105.1227920047352
9 9775.615590959502 145.15005717687671
13 9780.484850579953 209.35908419571115
8 9777.139181428825 115.86500136710004
9 9787.241767853278 136.55480495673226
4 9794.211824993528 66.5013521632747
14 9828.841928175234 217.55104682991853
6 9837.371825284697 93.2086863599786
7 9839.775998994477 98.0329352656416
8 9855.063925893828 125.84036652893622
6 9851.736022461573 90.27265460818447
12 9866.294172989185 176.95509459629062
10 9868.19639019711 153.99206784683207
