nbursts cpu_time io_time
10 1655.4778363229877 42.883202593032344
11 1658.8889832051698 47.3571541204202
9 1634.2435096249394 49.934123434925034
15 1717.9123292598306 98.87488409032618
8 1620.8473194771038 39.423062115436295
9 1632.8785060896985 51.358671333469914
9 1640.911403683901 53.20921366045126
11 1680.3464532731678 75.47267562760499
14 1745.1435430985432 77.83720041853056
17 1755.4687649464217 102.63360312916443
21 1828.0660052184726 134.19278937631026
11 1689.8361364456312 52.93729624203727
9 1664.2748564444757 38.041595754304325
9 1648.2583893883325 43.57806299500933
5 1589.6510730001894 24.124174599677378
10 1692.4392747644852 54.036558203514836
8 1663.8644613373722 29.40851295470218
13 1733.8700248810487 80.31840580827367
10 1695.603047155135 62.624883359384455
7 1635.8095935424903 40.08821211292972
10 1692.040077285168 59.41715163499356
12 1705.5411370093107 79.55563059947099
12 1712.5560221211153 53.55653963602786
17 1791.0976979778452 84.4605243549517
12 1718.6547171674822 75.04890189821339
10 1702.0430541558674 51.78785926875678
12 1743.8187771130088 60.719087359458015
12 1715.364572733105 73.53543397751751
13 1748.303319692594 76.82592396868272
10 1705.3579886633374 50.85497423614216
7 1674.9726295312187 36.06173442162958
13 1762.343273696354 77.69951406961938
9 1684.3052736488526 54.825297777584666
10 1713.2917310704447 68.60342531911621
5 1644.9756619135903 26.6038732069362
14 1785.3296000487571 69.98366992657137
10 1726.0238674941927 56.71063271692645
11 1735.2403326592423 55.50319564135982
8 1704.892913640336 45.09385608220201
7 1691.8751818838934 38.470852435498415
7 1699.3283333323288 33.107615981574874
12 1783.2964279035962 63.67512276120385
6 1685.184603343844 27.1120056476076
9 1717.1504356352425 42.186937824656304
11 1786.534140932259 58.62602704724294
9 1732.4784656945208 35.23867268058696
10 1742.8569735459496 65.37743104993388
12 1800.4100422679237 57.74488752410758
9 1734.4342021836069 45.400832982187396
8 1713.2037215115765 41.147676111802525
6 1682.9872797799883 29.045570765135576
12 1789.0402689942441 82.19343006814675
9 1730.298769643977 56.01730917107884
8 1729.6092299985678 43.884650221147496
6 1699.8045041971761 29.615097929708774
12 1785.3537776437565 57.00216040177173
7 1718.7325631998901 40.307456548589585
15 1838.6355176370512 67.69614083418323
9 1751.2112142932076 50.61847087480131
8 1732.773200234618 41.78532943900463
9 1757.4940730504127 54.173136448714956
7 1718.0815839097227 40.83783921313205
11 1778.23156891417 55.85483641018488
6 1716.998187048313 32.6217500185712
11 1800.4445751551364 64.55672558182471
12 1803.998249886871 79.37101129829361
15 1856.59897922867 87.07280877984925
12 1797.6767608363346 67.60201589751577
7 1729.7387018245 31.754629429149738
11 1806.4313679556055 69.05447342954801
11 1804.472139847184 67.46660219855558
9 1764.314051102762 42.15246961542543
15 1843.7640156769608 78.33882173597581
12 1819.1074607966063 80.89366016030809
9 1790.7138201330863 46.98512660420266
19 1930.4749741225748 91.58204265192296
7 1756.6123448560309 37.17510607079356
6 1751.0959815796944 35.27809705659499
9 1798.1058531744525 44.09785911374247
12 1840.079000326858 70.83960380161889
19 1960.7311291134754 89.91525946903786
7 1775.9239666306548 39.31072498892918
7 1766.3389078805799 34.4668631474631
10 1816.0241526400764 52.54231317583773
11 1839.6746990893134 72.21465831143337
9 1788.1946155794922 55.224941798307576
9 1814.7779312010562 41.981295847133495
11 1845.6687795335547 56.55159353272772
9 1807.8143888138509 53.85024589125934
8 1796.0614856542368 40.46763667257328
11 1867.5823432267314 63.76051085160735
11 1826.2884633842189 59.47247199836977
8 1804.696667128402 37.3544550155184
8 1819.9102152276716 35.22897228205471
11 1859.025261110021 50.98831254855772
6 1773.8835986045376 35.95173157123851
8 1819.6368460458013 56.261313265611875
10 1838.5136102715585 61.27765944130418
10 1855.3585415050113 52.206123529249865
11 1850.744537713605 68.14814240100917
9 1848.4709431988936 36.87378566502052
7 1819.7715519904102 50.431821776158294
15 1916.6633960534882 66.10088458513594
7 1819.2247116156566 40.85964003549735
14 1911.272185389755 89.64363729504588
7 1816.0512868472415 40.274233993444454
6 1807.4177605252567 29.021451120491257
12 1899.8415155395837 91.51370351073672
10 1885.5413555665355 46.684281024323276
11 1881.561453386139 61.335614832716765
9 1855.80993303109 54.69515576073918
11 1899.157782089775 59.2491913590316
7 1821.5032221570402 33.948785754192315
13 1923.8044501171744 61.46050101799624
15 1942.6004339542496 70.74640269595163
10 1875.9632118062873 55.21078736014621
10 1882.1316832336618 51.50090698376439
11 1893.9890338831644 63.726665291131496
16 1972.642777485537 91.7615683103888
10 1888.5952310594844 51.4851578544131
20 2033.4742747009452 100.21631036430622
8 1872.6533129275729 52.683197657549854
5 1831.8420282934444 25.82203648942392
12 1947.428460723832 66.59426760999844
11 1929.338730184645 68.44507326601116
6 1847.2174131348586 38.687998980111956
10 1927.2732832419845 63.10193635853075
17 2037.1745686130475 90.85517920282486
12 1953.618294188289 70.83916328890297
8 1899.8319380948765 38.88502991661975
5 1855.8693124243307 35.30213453247592
17 2034.2582867364495 82.37127754333059
7 1886.5850069090766 46.76867349717564
12 1960.5692628168995 74.54281081462554
10 1936.2437029727914 49.866826503448266
12 1970.28272022603 67.41004728707046
13 1994.4974720120395 67.40527168258842
11 1977.4987765218514 72.83987494644262
12 1965.332539372551 57.01681459988649
11 1960.5262617840795 70.28370324421098
8 1909.8566156295938 30.59499711464253
10 1937.3955519914405 55.50226291709112
9 1935.302536734196 42.710677079847116
9 1934.5765650655114 47.15997144067914
7 1913.0102352796087 34.18955642201117
13 2004.3587747808012 70.20001467785633
8 1933.167508737805 42.29438575185627
13 2011.475491979889 60.35707464975757
10 1955.419258723883 40.36622863872184
6 1900.8644702595138 28.768201851101676
7 1911.1023862059528 20.835086607579573
12 1990.275333158305 73.3705882175684
7 1927.011001536818 42.06468401453781
4 1884.9366301720042 20.947457205756454
10 1978.0598459762275 49.17913267724075
11 2001.6647754150417 60.4941377729789
12 1987.8927848639244 74.42070909375704
12 2000.0016388377715 65.10978054809769
16 2050.8838800612416 87.61246109449783
10 1976.5174783258576 59.30181004104935
11 1992.688004355357 52.59770357192741
18 2115.6767848860986 89.45410384279208
15 2062.8610753791213 75.35892443461485
8 1974.1840143565078 45.275419497958815
10 1993.5845378525594 37.17943425736201
8 1967.3551766854412 46.82778705798407
4 1904.1633380562866 24.83427279127375
2 1879.017111978869 6.4763007264696935
5 1921.9411889296437 32.78283312108627
12 2039.6816233167187 72.33740526659892
9 1979.6824069179163 50.73513431671792
6 1947.5319696825884 24.449750780410536
12 2039.9456588270377 59.17917842317799
13 2043.435351057857 89.56182455670344
14 2084.0462208228396 67.42679529222202
9 1998.5493863430952 52.108045192056835
8 1974.689564059405 63.13177062757578
13 2056.1656051961045 74.43011889780172
11 2016.1773967405172 74.860620925371
9 1990.6589634745865 36.57123675033143
10 2015.8871943121048 53.0521013983553
15 2087.3152039704223 89.95828910290372
13 2048.1800628490996 73.54125922627466
11 2027.3191747617404 73.66944259555842
14 2089.7654615368288 86.18547048216536
9 2025.096543524188 46.63131434467817
3 1929.2160408867655 20.504892249728314
12 2058.9094538537624 57.57130671674654
8 2009.0390217246247 41.9553672094596
13 2057.6688441548176 62.88668943418094
7 1992.024241320444 33.555349169118955
9 2013.421029233544 36.98857638094863
10 2043.3241357959614 66.67315309130555
9 2021.1705476723498 60.06455538880145
5 1945.9326454609284 29.63193587643476
8 2016.6286485179235 53.254981718343785
14 2109.391642048277 78.40574148788622
10 2057.468834143132 49.09998357752165
10 2057.6651658657142 64.16015348506326
11 2058.8086915560666 65.61066241856112
10 2056.9110060831104 57.99854462506918
12 2076.1441988890347 66.93237131132749
11 2062.168987654986 77.31820759332257
8 2024.3461287109903 54.48471096165516
8 2040.500842595046 39.477381012304534
10 2070.146828269761 66.73395678333942
13 2110.8745146617525 73.48711223084915
3 1970.9258104704684 15.271913858526736
11 2086.519505609471 59.27516216236328
5 1998.166544416517 26.6488811178788
8 2040.353792033072 49.41678294364498
9 2067.1326721338173 46.62126522527153
8 2035.512153386175 43.06770218592852
9 2056.850280451093 55.07193283021913
17 2203.3165050065622 76.81697991527103
13 2139.758770964436 50.923471814446
9 2058.203335788247 49.901897544298805
13 2144.182969654902 77.281369833939
10 2102.791675961535 68.20783755793853
11 2095.2556195176758 58.15196131017198
9 2080.956164009398 48.654394927668214
12 2129.307310800346 63.10518299523821
7 2060.0798316627647 38.61051280426168
9 2093.6753664203857 58.63505145918906
13 2129.8337564155463 84.42317577614004
8 2068.0841648292394 40.278501230390034
9 2101.503954155943 50.899324461059024
4 2014.852182450232 27.851216946947225
14 2155.2933551751416 83.79594214692668
6 2063.425363351789 35.88781772398074
7 2064.9565933531553 32.22964173907744
8 2092.7404918301177 49.25632987604259
6 2051.2336981456547 33.245389147366026
12 2140.7229371016633 63.25958513666156
10 2122.841637867976 58.59286106214886
