atime nbursts cpu_time io_time
1114.0366210275245 8 41.86376626227122 136.86766923358005
1117.9584335834306 8 48.67820921444519 113.53055137526829
1121.1514006110551 6 26.78384534369471 94.10288468330141
1127.6043938197029 9 44.74603956759208 147.09686171194886
1128.5254650626237 14 72.60854078433456 215.59700364043417
1129.8069542616495 10 67.78078912302885 160.82353141901586
1129.9111702748642 9 53.852454547481 138.83932450876878
1142.7720943316797 10 52.73953571004067 144.28748558634803
1145.246743481082 14 87.95006966469388 192.34156577501477
1146.320176526494 14 73.0287471097514 201.18928019817577
1147.3518012411892 14 82.86227792350086 205.74743397274813
1147.5292223232705 7 32.857670717716275 113.00687252488746
1148.3323893547458 6 29.404240138087594 90.10147634598748
1149.53885508143 11 46.778847190421224 170.46258918384987
1151.185300341209 17 71.04950747586187 249.11511555844504
1153.7584182786732 4 14.264252183819298 56.33027154962567
1153.852955193439 13 81.64172686532862 196.77875732586392
1155.0003921882546 11 73.9121871365507 162.32300466099343
1155.9318660040717 14 90.29315189838564 218.64484582908565
1157.022655136423 9 62.08582430215545 129.09420425141985
1159.4497942467428 10 47.07839944147528 154.82509383399056
1160.5105749487775 8 29.307148149058015 128.95701652951928
1160.683625172275 6 36.797505289994405 94.01879897522986
1163.5295334175266 10 53.28337399412876 140.16397111594043
1163.5513685582682 12 71.87991580410305 171.75548014762512
1168.5330933841078 10 57.76108861635069 144.88146531479546
1175.0444135373614 7 30.300784130253568 105.57077519635466
1177.5998584960587 11 70.81865605726226 161.1473230010453
1182.8418474029622 11 62.31886520592453 152.84188243297422
1185.2501420124408 9 51.39289615875528 124.83186184550578
1186.4761521313555 13 67.30697197815725 205.1575740480559
1187.3386053702532 11 49.457885048973566 159.58826054684573
1188.516894887563 7 32.34853813583292 120.4042466298953
1189.4435115307358 13 71.55403835716984 213.20332104943853
1189.5631672804286 15 85.38110496766087 212.95028627888357
1192.4175661411637 8 34.938577429150534 116.17860734636682
1194.2480966126634 11 54.532040967361745 155.16974622003463
1200.8421736848666 11 81.88780187491503 172.22749142394412
1200.8606298147238 9 59.93012592004115 130.33946280411993
1205.1784296395106 8 31.18221865024895 108.71784847461748
1208.9660809064867 8 53.67193497595486 110.96907499894957
1211.750208144546 6 40.25679647331544 94.70804617168893
1215.8992107361416 9 50.26141189080403 141.06843964506598
1216.02870348762 8 41.2224774056287 119.24469871328328
1216.3117238509742 12 68.83568669766733 177.9708475585257
1216.5898251186195 12 61.473597103696974 190.28379605963886
1218.369137323816 6 39.49780318498553 84.24032575135078
1222.0370265180557 6 46.43657194752738 88.61397157022407
1223.8979771239542 9 46.12596086462446 120.71843332120788
1231.4707748228216 9 42.01793064943194 139.47255946670398
1232.517648018126 13 50.11076578978596 197.07034225585863
1234.637198148542 7 45.50112155680199 123.62030309536226
1239.1624971328074 15 83.80087573589974 221.3493524002907
1241.1604267354883 13 71.23624545498194 197.3028701331739
1243.056983519457 6 32.08523157450335 92.50094649536601
1244.924224052471 10 51.80919040638569 152.3006807984771
1245.2466946946595 12 64.43927705691803 164.65720213172813
1245.78211712834 12 68.58564697852735 179.95251553972463
1245.9010148418784 14 87.81209960642562 202.49875250720942
1252.2661854472185 11 56.71151571610151 158.89555002408548
1256.323400103616 5 22.34986220762964 74.00645173873072
1266.8192623658108 11 58.06195553626653 180.3193647426731
1271.5290069479565 8 37.72155656312081 112.9075813220507
1273.7991816032672 11 64.07695374377381 160.86821654067603
1277.883837977425 13 70.7401222667048 209.16525239970136
1284.5959133694241 12 54.401129002642584 169.27615567898025
1286.647329909666 12 45.685761948510816 194.1361852096687
1286.6673996313295 7 28.30740951873109 110.7886006118521
1288.2301981918365 7 32.0861771166719 107.43379807554881
1289.6762134780527 5 26.268182780151747 86.13480943431382
1293.5053235911091 4 16.173812334814016 47.152638568718885
1296.3975014303762 13 74.70303226593188 196.65074522354232
1298.671996611708 9 48.808219739241835 144.0813114140407
1300.0593865337335 6 32.0216827158833 95.64533160626085
1304.5942645428465 11 56.46125073974265 178.77575594594623
1306.0352757249834 6 33.49930250433292 90.98970152436202
1308.4575264971058 8 54.48974211789867 112.69692858306874
1308.9218848711587 9 48.10998858209198 139.8948970204654
1311.6697379385153 6 41.74142156365714 92.58000818640164
1315.8157914985602 11 63.18285378291098 172.20908212049488
1317.318194464262 11 80.49627346637006 159.9277437095069
1320.8851767966094 13 70.73288047632207 180.77134584853303
1327.6346150913896 8 61.75697406775588 130.40949429560186
1334.404788992951 3 19.908010026298154 34.072013982264224
1334.6321303149614 8 37.0931739209814 120.96103679713589
1336.1531357138574 8 41.97088398581329 118.33003947324724
1336.4734777836954 7 31.092896219916987 102.23567807713181
1338.1358012254789 8 39.250667287818764 131.15080796808
1342.9571869204829 7 39.50889347634595 105.14644958765234
1343.1862659828648 9 54.56478266076881 140.46039202430606
1344.7182465775797 8 38.64309424144782 126.36823425123114
1344.96302856304 2 8.302545882498503 30.57396189694728
1345.6345641940736 8 50.29575578988657 106.40527211656266
1347.2612161826744 8 64.73811245447224 116.79184160595383
1349.1836655587695 11 46.872244474230925 173.45391393284632
1350.5026817804965 14 68.52623362117215 206.58168271286277
1351.3298878010041 4 29.653368932985384 60.068562789300685
1353.52097829317 11 56.36350751995168 179.17993718755164
1354.3455940987355 11 79.50686235493518 171.84884420140312
1360.1597560762755 3 17.07220907169244 40.1165725608556
1360.212785402258 14 76.63407537966269 223.86098721945194
1360.6741934852907 12 73.50752816011816 186.4946234622196
1361.084333289896 10 56.15856490787482 144.5827477513981
1363.8726436745333 4 18.02116981866653 46.056391429572386
1366.0324461847438 9 41.758818018314365 148.01264330579272
1366.3356686726204 7 40.52890708298359 115.01174038205068
1367.1019481398382 11 45.783891626810735 151.57826176525617
1368.409731070503 7 35.81398035720106 111.89053050391864
1374.7241253067411 10 55.34163433872983 143.18105031276446
1375.2417148846807 9 52.3350358779611 136.32375389413772
1376.1751331058913 12 62.234455225064195 176.77761572218975
1381.6516937302279 11 53.150683603908746 145.60324559949566
1381.8225106093746 4 22.877081868941993 49.82743789825885
1384.4805931923363 13 64.29952864473468 187.89640720780523
1384.604410888556 12 78.05285092682252 184.94052503129132
1385.3609890819216 11 65.7800756853355 153.21959429673714
1387.0413206924782 13 68.8101401671596 194.23938960795954
1388.2527886061891 9 37.398868009369714 136.38808100323655
1390.3610847708135 16 81.78634986594126 228.26082527331187
1391.6618930831805 13 69.61522786451334 198.5765853725929
1400.0573978035764 13 69.40132243882312 187.57570904928122
1401.4464058656436 14 62.85797847142367 198.5348966909743
1401.6308703566137 6 34.287527672660175 78.22502467788763
1404.6194767291584 10 51.51379871270095 159.67630918787418
1405.0443925462598 10 52.87816502116784 135.76483029254922
1406.6989261405774 10 59.76584814657319 159.37281618514118
1411.0005349032485 14 69.70587111743599 240.8012876365355
1412.6837929272665 18 77.75482329563346 281.36918120346104
1415.6968778705732 10 50.222023769531994 149.66313300193238
1417.3789834523373 9 58.42013663064965 133.985004645245
1421.3764925936248 9 54.18622535065421 133.57231520907496
1422.5904464200112 8 44.11962553570094 112.28088544197149
1423.8790839379187 13 58.29153064083061 198.64254005402734
1426.6860820187906 9 55.21041675080808 138.86732176043517
1427.797225086024 8 32.54060504324418 119.70876059421542
1427.8681832909804 9 62.482522566703594 121.77600372900005
1429.033918392584 13 60.06881978386414 187.79503490335028
1429.161152399009 8 41.479430056118986 122.76677962507136
1433.1728994705873 8 34.966828272878104 132.34512296474466
1434.8681963276242 12 62.594270009822 193.4092154836024
1434.9624572183118 8 63.52453880070528 117.05749218783572
1439.0878781848216 9 64.24522985703837 131.3042135106262
1439.5989248674437 8 46.53759416107947 99.70278845410681
1442.811223289884 9 53.09543049274054 140.83209487597077
1443.3175986271578 12 75.09753878984475 173.8780430142818
1444.3115214527338 11 54.52428064740655 138.98517015084406
1444.6841735741973 7 40.165645694148154 102.88621228178746
1447.6651474206926 8 27.119876517105315 111.43310468216538
1448.1678048057627 10 56.483530342415065 147.73603070471177
1448.2475868075026 11 53.13834996291129 169.19279676139647
1450.445923956719 9 36.93105916133865 114.48919666203855
1455.7166342936014 3 14.905923817784661 37.19427950147046
1456.8264580354482 15 94.9708409929038 242.2010734293619
1457.9673816144425 14 79.4965972841382 218.22580087169501
1458.1305077533286 14 84.42143577828968 209.7595806238614
1461.2403155078441 10 45.9078701797014 141.7611156470871
1461.574257567663 14 71.24548901527392 204.955167147235
1466.1318840743872 12 52.919143479409456 187.10576872244062
1468.9647099015872 14 84.93514573879807 206.92474786742136
1480.3094430105587 10 28.479256639261713 122.7030780375973
1481.4937005910451 7 35.61107433685486 117.06403363727324
1482.7936172562163 9 48.2614559250478 134.62739644352334
1483.5130740041639 11 54.86262042208433 162.23719557164628
1487.6117273865304 6 43.7072143151194 88.55361134608131
1489.0843143919235 15 65.52362574448485 234.37885179256563
1489.7269318792976 9 48.801774563425624 127.02177229079518
1496.1671437697673 11 46.421800586067114 152.23220555332358
1501.7783674953587 9 59.9671660729598 138.34908624464845
1502.0398667651457 5 18.383633380356017 73.93604619270904
1503.4917269795958 9 47.60942675178157 128.43210962939685
1503.932054600511 2 13.30618097711736 26.368108725331027
1507.8146440419644 10 49.418585440332436 153.4057065887771
1516.023649544886 9 68.47458577547717 138.5045657606062
1517.0266856359178 9 35.0242018049262 132.33898946108917
1525.7192609543529 13 65.97703722393706 180.815964956819
1526.6962467549347 11 57.7238024859365 171.73251030660504
1527.4792666018886 11 62.95663242990119 171.74557605403106
1530.1022082838856 4 30.888725097504285 58.37847721289237
1536.909722704827 10 45.7341826230354 157.78809295386213
1537.948517215712 16 87.29521025022478 219.73440126841862
1541.0787239889596 8 33.56004603961216 123.1184178141497
1541.376158710803 10 51.82272790410205 136.53905120894507
1541.4434349024953 6 40.352618335077416 102.50743108243117
1542.1560394493551 6 36.275541278165235 91.73075843798098
1543.3644539066702 6 29.92095274707438 91.08299745328496
1545.6487021539945 8 38.518832268698006 114.6000179799515
1547.4093764190243 7 36.82562639899523 98.61093503105621
1551.4833166521726 13 67.37371130462655 205.43150006606845
1556.215106327216 16 93.08491618362476 226.68469747946546
1556.6258817984917 12 79.6243518140807 168.22969686595488
1556.9039500234016 13 82.02342922939954 199.98784353222896
1559.7260239499585 8 35.396729118494314 109.55361089269206
1561.0607203935226 10 59.88781693899968 141.7135762213678
1562.3604632469162 13 72.07345968840738 201.64081536018938
1562.8128005765868 7 34.260843471128716 104.41065898427367
1566.7559217276103 12 61.296055994276 173.40401228842123
1568.1123564509883 7 54.65663581319136 106.85144129381086
1568.9071822718342 7 43.077870973774736 100.56842409204708
1571.572672572762 10 63.563651916141595 148.9489552610319
1571.7211118904138 15 85.42981943945269 247.24511552125645
1572.8553930460296 10 69.08473053682559 149.4054339995662
1573.4899340979016 17 85.14126061589477 239.16771639279713
1573.629711035989 8 29.264154405563676 124.1597942747704
1577.304818822176 6 41.76278631303667 86.76687675609763
1579.860944336159 10 53.61697995168039 162.55419437378532
1580.2748631553961 6 34.08614946442812 89.19720181392188
1580.7063204284696 5 24.327009913956964 72.60700941315288
1586.8800166349097 9 47.93343850453164 139.65274441066185
1587.3250627855416 7 33.50998868793561 91.39606362140212
1588.5752792876633 4 20.978070242877017 60.92884379814123
1588.7566377831715 10 53.26700210840041 158.57893788088057
1588.903751422175 15 85.7033253053538 224.19268446185146
1589.3309505860595 8 55.48693591656821 124.6072822141607
1589.6443783111233 5 30.614119421755692 76.60941362988655
1591.2921510722942 11 59.96019636258223 175.69949121569428
1592.8084286192131 11 57.24517605889624 165.1122828808468
1596.969314931099 5 39.731466871996595 67.98822846662426
1599.9050517379046 6 30.904296040177915 95.10212477252853
1600.1830308611009 12 81.71420763209784 159.28807888758263
1602.2765764484561 8 45.50464286141311 118.4137699529242
1602.5810372093829 10 51.064341580436206 151.15443062213959
1603.6276740774535 12 69.72049680885667 169.05112280908537
1605.6997057097246 9 46.34029986813855 141.36355875998927
1607.1626891401804 8 47.67235174150564 117.67012802028304
1613.0617343069207 7 46.24365716938017 99.58084040191994
1615.8701793968708 15 84.2661327040585 225.84846777756695
1617.240053723471 10 41.949481725863556 149.43953459113882
1617.8372720895288 8 30.624142954670962 114.77820508147596
1617.9799270839521 9 58.62361821210995 137.02417345980564
1620.2986517334384 13 75.38473692655496 194.36867837200057
1620.3415118988303 14 80.21251051151654 209.72642568936524
1621.7642082653363 10 51.186416435274616 146.76836497323492
1621.9002197291447 12 47.884776927421484 180.1229272939002
1623.0301106875993 13 72.06673123894477 203.66156601510605
1626.7402964395076 9 59.62234120870226 144.5756222201217
1627.051333895377 13 63.16495982410989 206.00657015712622
1631.0583929381257 9 54.20281261651921 140.70543831975576
1633.7823183700746 11 46.988963430118275 173.01476787912387
1633.863042865511 8 45.20544683846617 109.38173189177184
1635.1986167490486 12 61.265272452127725 184.87009487482226
1640.0988667493666 10 66.44020774978155 150.46577772099627
1642.9930417024473 14 76.5452369476124 226.11460215265078
1645.407981714185 14 86.10812750650823 236.0617130905319
1645.7085591599887 9 69.83911498905515 137.76946448115953
1648.281375859093 7 40.94069510284424 95.85901628237495
1650.602100266404 12 59.27269164102252 194.74026641007075
1651.7764592638118 9 52.894319015877656 130.5629757384808
1653.5086681715422 6 17.231835925789508 90.29453696404929
1658.8663030667076 13 68.65128653604692 197.18751676869846
1664.6502068999287 15 87.00775662286887 234.83162681102112
1666.4944105698635 9 50.31118112268938 145.660911789071
1667.9462704601426 7 42.48850671253781 100.8395277174537
1668.985586418372 11 58.97415874896068 171.20885163483442
1671.3017532421775 14 103.32658243712609 211.89014663603442
1671.5301090610178 14 78.51268957647419 216.0437864025059
1673.7287868581109 9 48.50299265099406 145.59117459740273
1673.7541846726842 4 19.054703023760812 73.21533689134615
1673.9368215550362 9 41.14997795421515 144.72331680926513
1674.230258920859 13 80.359583688177 205.57435051420632
1676.3082072593866 13 76.43302444298095 165.38692393370897
1677.436009776189 5 16.517334050523075 67.72884523384067
1679.8002649651949 8 32.934358266558704 135.35528799701137
1680.4794175056304 8 41.271181733088234 114.42507585906127
1681.9186199205728 10 57.63129752999683 143.02940588525973
1686.453417557557 14 71.63572162687962 201.28639699903553
1686.9029548112062 10 39.92503120594346 152.97649925343018
1687.368006398894 11 63.41475909777976 174.06082549204615
1689.5283802199149 19 109.08813215068294 269.62286410652746
1690.4990706579272 8 28.120522600483213 121.96818764906084
1690.9405616346296 7 28.708205223751527 109.96804630269773
1691.012980406917 13 68.2912244436544 191.116258938399
1691.6309211731373 11 61.998097717273474 161.5802915919793
1691.6383835609627 4 8.248595140065937 61.28345337394143
1698.4427773504087 5 19.834993690757003 77.1481683946624
1699.975508969063 10 58.801956203422264 138.89363683952263
1707.3036543880385 13 61.77717668028059 196.64273038103283
1707.4093043306134 11 60.14926696971975 159.47543537285287
1707.7706449987363 6 33.4419196291406 93.11971410585578
1709.6371632234286 9 50.019078449424455 139.90414980996405
1712.1929915175704 9 50.78531093252473 138.78864712553633
1713.8006360949032 7 43.49133821427379 104.93485897012417
1716.285606298282 8 40.66059151547695 104.33239366975546
1717.3080040710865 10 66.42826619946013 159.66839669703458
1730.9556577051326 11 63.41759247006927 160.35316887803572
1732.0299037704124 11 54.30421253614317 189.5328887222389
1732.491288268635 10 50.15322934576335 138.33050611022367
1734.2364629365143 12 58.618985906570174 189.84183126338965
1734.788125451388 12 74.40884933084564 195.99859376249623
1740.7509447546001 7 42.10984139666982 105.0037629451117
1741.4001337889765 10 59.72963636926907 155.26809629003353
1742.9968156004961 16 84.99953286897215 230.8473707656689
1744.6481498385544 10 57.782301895773074 156.55078500911
1744.8271825245486 19 93.60345896143147 269.3721861258674
1747.5267423148148 11 59.53719668102944 161.23659705019224
1748.2164688598762 7 32.03868131109665 106.63050305753394
1749.3681113195844 15 81.99797200080994 226.17143255306684
1752.8696865042311 12 75.01460999853674 174.42208417931886
1756.6986220093072 13 52.48645053654944 171.80829191856878
1759.429950094357 10 51.878410345459756 154.01541679044578
1761.7942587087207 9 52.89483676782705 124.16113467681068
1762.308145438459 8 42.445181703911686 128.26165813691
1762.5059872116997 12 46.763367506564606 178.10997582362398
1763.1246157600376 10 59.41486163544842 155.74642611976253
1763.7490045266165 10 54.65463722357403 140.6138724288766
1765.9735487836388 14 78.67789685207313 222.2985563749074
1770.0403341662575 13 79.62399004435701 194.66675566701855
1770.4333355869567 4 24.76288903050216 61.53316377327212
1771.1809592808177 9 58.31009316130025 120.54033788782638
1776.405680375531 10 49.134062232357394 159.72990936549704
1777.989397425719 12 69.05578745337287 195.0594714530004
1778.71959732622 8 41.700713581564315 100.4459597360536
1780.8703586602041 8 40.76439452175276 105.8893979808615
1783.7011844099522 8 50.721743670322994 112.40299547846013
1784.1763172014605 10 49.423071579634616 148.46831446186317
1784.7588592828401 11 52.83335117126843 174.79913663586458
1785.1668024772375 14 96.27385492281616 213.65763418615984
1787.224718109992 13 96.1442604566556 230.6948808172647
1800.0911883731428 8 56.37688102729246 120.17095520711669
1805.5931139862528 6 32.23855553879666 87.44443860422606
1805.5932214888871 13 70.49206879805384 204.39192684614088
1814.4152052879929 9 41.36224839284063 116.49447084270824
1816.5120439717346 10 47.4187599063586 131.16204644481772
1819.1959157800334 10 69.65051044028802 133.9420781962933
1826.1968587625393 6 42.73074153694047 95.28103535682942
1826.349304605053 9 60.00610574254951 155.24760355910735
1826.3973986738172 14 76.4030733652767 212.68974251814356
1826.5690458229421 13 64.36285156502969 194.10695892289036
1829.306824288277 8 30.62161579466999 125.59776181761578
1832.0700368492564 9 49.802198997956395 130.7968070681309
1833.7822900730132 9 62.01296020888107 140.32092179344596
1842.5615524843006 8 47.22190699189056 123.26079530495272
1843.452967284732 7 26.462262444275787 98.13284022102681
1844.247735345462 8 44.04876580886877 131.2739124608903
1846.8291816494827 7 23.5718406186425 103.64707729298401
1847.5118599662426 9 46.089121532438774 132.01542095835305
1848.6845095980236 8 44.32239560589145 112.63248169764371
1849.0801076307023 14 75.60874925058529 215.80168472510476
1851.111554685559 8 42.45988747613665 115.63532314278221
1853.7012548404023 8 54.517419361394566 126.67966069468126
1854.717291417766 6 26.02446206883459 71.97341347167938
1855.6302355558792 14 78.07230960216013 204.50913835619022
1859.3329678787652 11 53.01768429521631 168.48647263015857
1861.7669268312598 12 58.71266309716128 192.42116050973843
1870.2794836469131 8 52.543422293261735 117.88270561115202
1870.5881739539195 7 34.17157471575958 110.25168562797184
1872.7437042408994 9 53.275360109094066 133.12883750855775
1872.8314704941272 9 41.73589492721379 133.31256132574205
1873.7091915217745 11 57.4092504002626 159.59467055687603
1874.5884800029457 13 71.89041133766352 198.12533945094802
1878.0868671110468 10 56.90152398227043 138.20869282643702
1879.5752473388093 12 79.7366913800237 177.678723538766
1881.156453622066 13 80.97645923657339 187.41979947468403
1881.5251537665533 8 38.815241013297175 128.11556757388593
1885.7079278371532 9 49.66738775807123 132.99527707176657
1888.8300147365676 13 64.2366179393228 198.54307300981193
1889.618608844855 6 39.77730786846831 81.58791530686821
1893.592957178673 8 42.78199993697753 124.66177112279242
1895.818161582521 7 47.09927870740132 110.78798573510092
1896.5655375180952 9 54.11744588359646 122.53599086958954
1896.7181199900517 13 57.20425981971128 182.0136676205275
1897.7027559886415 10 48.95046943571651 132.60913864409196
1898.088103606234 11 50.72027023777511 174.61035568096057
1904.0813879732577 9 47.57889135638957 125.26960237073637
1905.8817920212782 5 22.500997596937886 77.9957749951956
1906.182655201733 14 81.01485595052476 214.91351011382224
1908.6588344681106 11 56.38239917144998 149.15925260182766
1910.4457848827929 8 40.26323468721264 115.5418379883612
1910.7380946364237 4 25.018494530610948 60.14111345201336
1912.2701514167932 13 88.03261338472893 190.38766049254184
1918.1861829381908 13 60.759384951606776 192.34582295496017
1920.8456897064589 9 56.36316609856114 130.391097304749
1920.994776559003 7 43.38753202926458 90.28312797326215
1923.1610498119383 13 62.07527476746377 208.99268075122004
1923.8068029327706 7 40.513213849680625 100.38441805714805
1925.0672189149368 12 83.1507340706367 163.87682703652942
1926.9877243720616 7 45.85112145421422 87.21539787611844
1929.0962274530282 14 72.59671907628913 207.3142053863337
1935.1950669782032 14 73.45953845703583 214.12660485397504
1938.2206839191806 8 44.856750596190345 117.60821272548934
1938.2922373194224 4 23.870401552834227 69.13857592216002
1940.3552671638997 11 56.855831406680096 182.62427484628654
1941.380185455946 10 61.193259883977575 141.4181461600461
1943.1444916954072 7 38.654144461874175 94.87232213669412
1945.0227157491092 11 51.076903625537525 168.61541715862103
1948.6013352909629 11 62.08395557304793 171.17909076075182
1950.5791682073361 10 42.51144817555554 147.4999262694072
1950.736528500063 7 37.537879633202074 103.38101335495193
1951.6002230957472 8 35.15421897708603 131.92492354646782
1952.5460820653063 7 43.97675509929763 99.90248092779356
1954.2582829183523 6 37.46297700697302 77.52535333567012
1955.6956047475746 7 33.74524959802123 110.79865995838489
1958.6114106561072 11 48.795942126127756 166.02464221200938
1959.4824298095004 12 69.4632873655112 165.80958268357907
1959.9022518473184 9 55.38159381737556 128.16305538778587
1960.481652414063 15 87.57188969426386 212.90292646658366
1960.739146583084 8 56.94186296259757 119.01763127718517
1962.8340537547663 9 56.05216675221183 146.27175735359108
1963.830064029556 11 74.51140615530855 185.3080595207312
1966.1519821596246 6 31.95535939037775 91.6898126029784
1969.1903097426175 7 32.50496914704818 102.19068838064788
1970.3935083076037 19 106.95438007561894 255.6647554293384
1976.262370636229 11 60.2890080544308 170.68508694153982
1976.271743487218 10 38.483651274632685 145.13958799890847
1978.7190265599195 4 19.938885062549744 57.624393629578066
1980.3644287868356 6 28.64695245259123 86.90270229746267
1981.9225286955052 9 54.34920731202952 145.41298078924467
1982.1750658830201 11 62.56945289901784 165.07834662635162
1985.0862219862017 7 41.30470276911001 109.69086020864056
1986.3266782618484 7 41.86009707000507 98.12935483483574
1986.5837907736848 12 72.5058480613609 195.78882951860314
1988.976202344457 22 113.65411007373442 329.3932763931665
1990.6548655874496 10 54.22730671089638 156.54378449061895
1991.5593638365713 6 43.79655697354954 88.71923757326172
1991.5756154361395 9 42.47676324815632 141.07774278718492
1992.4745220425439 10 61.87614475296981 141.94395180584348
1992.552239262657 9 46.78980660325 133.72219191353977
1995.1150796349227 9 56.83543652186563 126.77649793309307
1995.9755259668614 10 49.79822186664521 146.0231772426709
1996.331360395264 9 42.569980108073636 133.63149743650635
1999.4206285031623 11 61.81629729276456 169.7783118241465
2001.381320244905 8 39.09115943718174 106.64122063365258
2001.6434914771376 15 91.61041117103643 262.4814685410941
2001.9330245507983 6 35.210432619251335 91.72351046771566
2008.7633930018733 9 40.903202644097455 122.43386229414477
2011.6587265413411 8 32.84603974492909 126.06611724258607
2017.6947515049794 10 53.17135800099167 136.9725850657044
2018.5058222930222 11 51.93682362954964 185.4753043123874
2025.487805780272 4 24.920926314095794 64.44852529539486
2032.5010340918304 11 76.88291499222235 171.41508348374467
2033.0373368489666 13 78.10061227356864 187.82979518100916
2038.7493530704394 15 59.659764362344895 234.87683769228326
2042.5568130832926 14 83.15645606864808 196.19173429988624
2044.9970853164277 7 35.68905229846681 111.09335591058506
2045.0477271447173 16 97.12504227156484 242.02730885111723
2048.296860799778 7 27.526055333015226 97.4665861738641
2049.3850745180716 11 65.95400226955793 154.12289492122989
2050.601506385066 14 94.55209511084585 239.47122441836225
2052.135106828133 7 48.55181786515748 110.71512449452658
2054.2574693468373 13 64.32133151941369 171.40836092504537
2054.806841181813 17 101.15211087221756 256.0124092394889
2058.975888104646 6 30.913454111496492 90.93863206098331
2067.2832908776295 3 19.804119096265243 49.09739352657682
2067.4312680663543 13 69.0662486945651 185.8492376198924
2070.0680752056523 4 13.655333462759009 60.337740751556154
2070.3162945619747 12 63.15311782459293 178.36044637651432
2071.5908392752403 7 40.32590406087984 107.49719860051425
2072.069832895172 8 41.02597394885934 127.21787435454429
2073.3391323092787 9 46.24135287884895 125.34248633266446
2080.2475852516855 5 14.800657992131839 70.9001561577535
2082.6880320507835 7 46.01178545869295 115.82336725724778
2083.4254372164887 9 46.24951645579312 138.91437245755753
2083.885212204244 6 38.60186200241438 98.7535298873005
2084.5942118540693 6 31.257567024829772 78.84634579889773
2085.6060333416103 12 63.512145391704195 166.25459421964044
2087.0587371999286 13 79.29521629385272 187.62506857999676
2089.711703898626 13 65.4153747184802 184.68370743359364
2094.582102497982 18 111.5458420367884 263.734010949696
2094.944897367197 5 27.238446478753996 79.28823228843477
2095.961728584926 9 61.656595803846685 128.0012030500136
2098.604837858649 8 42.51675471332548 118.88512888579733
2099.665788174046 13 77.72470837991752 201.73341026265493
2101.1719476195053 7 41.99922175596072 99.73859291415046
