nbursts cpu_time io_time
14 1837.9131801549709 88.62206753896182
12 1823.2161197360351 73.83590290195076
16 1888.7432847101513 92.80181765437148
7 1740.682443867597 32.91775757225875
10 1785.421683751959 56.30886570943275
15 1853.1938490975156 83.26410982417113
8 1747.8605065638853 43.445629055027474
12 1827.9343555564135 85.27171472878204
6 1745.8581195888758 30.82642861000868
13 1852.4162751612641 64.10654180374532
13 1849.25052144685 71.074513976994
6 1740.0222017059277 38.6675870339371
18 1915.892369637838 111.52894152756791
12 1843.397885960071 62.437700837582675
23 2001.2601617356122 132.265346541129
9 1796.3948075993994 42.86831612561265
7 1785.5808632680928 42.267972885435384
11 1834.799329771093 59.02856687518744
8 1814.7894076763555 52.1941481059106
10 1818.1549777025518 63.12502170595531
9 1816.7646985533388 52.621482385589154
14 1884.359031942128 85.76329391718174
12 1858.8023903892288 63.60946476311863
12 1871.0623480919849 62.395421449149254
7 1795.85400264315 42.685524749407804
11 1855.148378947521 56.027806768601714
12 1873.38691912444 73.20745780493131
9 1824.8777948847614 45.7376525614547
10 1854.485787300283 48.8079830969435
6 1786.7618286691152 27.528544574223794
9 1835.3309285744513 34.54151985013899
3 1756.5197176339125 15.61546809307399
19 2009.9036545898136 105.03619598400279
10 1848.0840532876837 52.398731677149925
12 1892.0261473489238 58.818881739423595
13 1897.7273554832284 73.4540321366224
9 1844.1413512009983 48.39500533204511
11 1893.8720968098978 68.04610871170652
8 1834.8009592928352 51.34682208123552
13 1917.1711204528758 64.75583090372666
12 1912.935880050851 61.26565510556706
11 1886.9044576425447 72.7814798389901
11 1896.034240218774 47.35549452935537
22 2038.1755963739213 115.16839217461673
12 1914.4789185760121 64.65817800071405
15 1949.589277923148 77.9445749758127
22 2061.004918541685 122.12709761171742
11 1899.0970760827017 60.09187467323037
5 1808.4254649722275 27.97523495156486
10 1893.719667992303 58.23267375844851
7 1841.4677556058625 40.01869827931787
12 1928.0431511303593 55.403163909908386
6 1845.6497303747758 23.443805484209477
9 1869.610626558598 44.089991438430324
17 2012.5146560691114 98.49868818682523
6 1838.7360123468393 38.419211189113966
10 1897.622881641346 57.73835359038923
8 1873.5600968925708 31.815445120881797
18 2020.4578032826448 99.49277900084147
8 1889.3917644779144 51.165807160538044
6 1854.830181766883 27.999071938787875
9 1905.079001977408 51.95665775825917
12 1954.6093066969238 69.69072586395373
6 1859.7543003425515 34.382783505876716
11 1941.9477651264765 77.8203006717951
4 1828.374089932828 22.75843844754548
12 1943.001903223596 68.00909917668969
12 1954.4670180860855 87.99508696126799
9 1918.5270103161497 59.1983236262503
9 1914.118740233466 49.53787834107652
11 1930.799924901697 46.35301732548093
6 1865.2871435943332 32.25773733371505
10 1920.2273233281762 40.55364179130577
4 1847.490521083159 21.36792313065748
9 1937.9815015364836 68.3697238868963
7 1902.0491792789762 39.94006564390038
8 1912.7301490644413 35.23778154722418
9 1930.2743567138423 55.14474700784093
9 1940.7262392426658 51.7850506507259
8 1924.5642269171044 52.574819538680785
14 2023.912636911 66.93131953722441
4 1875.6631066293994 31.773798919435812
13 2016.8381611944246 76.42157811265187
10 1963.7635506407523 55.998544935588356
10 1983.4654626324448 49.770785021930394
8 1944.3242629766771 40.18456044598381
10 1977.9033128166197 49.28930286776258
12 2013.2953723910389 79.81914622441329
12 2008.5208107559 68.38855161509636
9 1947.1280444924823 35.162250933179536
14 2056.297158069089 62.66014070791238
12 2012.447090429341 69.43642401176888
13 2031.5012326152987 65.52838148169434
12 2017.7294732311368 78.2361444853936
13 2048.2761538306045 86.03431833268984
7 1956.839645721528 44.07520238563303
12 2017.2542123676456 63.66795638218769
4 1907.7026832661343 32.93613205350639
2 1873.1050921609876 14.962501108424798
8 1966.3914193648886 39.39606683656956
11 2011.4568841894427 61.32264926099384
8 1970.7049395499232 32.23958316805966
7 1965.8740588495798 42.31901165506712
12 2030.2857493853455 50.46089766849811
6 1946.0615178167088 44.99795863739784
9 1998.241440396698 48.74236771734746
12 2049.1191335617295 63.958169887032184
7 1975.1006311633216 41.629811394524765
12 2047.496829690543 71.9465193089648
7 1964.201397826749 41.598332539157774
10 2035.182356789798 76.33486977888683
12 2051.0585191460136 78.35089339565207
8 2004.878787017015 37.309904059203845
10 2029.7667714982597 64.07283317025117
14 2091.901270558935 70.64440535475077
10 2028.0945277196909 47.634853913952846
8 1987.895229397026 44.9619147447912
9 2012.3534978217244 50.23854061036822
12 2045.5798739933082 68.91148274415215
10 2038.6767523960061 39.043149962570546
12 2074.958868467932 64.19604335058058
8 1994.950487157868 42.5195772129577
7 1991.3356938446136 38.27367429944127
11 2055.3358606935312 65.50103356922641
19 2184.2541393901524 105.97163425958713
8 2020.1331710908044 47.83486931360039
9 2032.926262074224 64.77007643615458
9 2028.92953936787 59.30360930879381
8 2018.5672720640287 47.241359301587366
7 2007.8995485981868 47.16487531814573
16 2148.482081441938 80.83159148993288
9 2052.3773535617374 60.39714251534697
12 2103.7963204876196 52.059440203414354
10 2077.9099149263416 66.26147019697453
15 2156.021686207743 81.1468701609012
16 2156.982360417435 100.58709258269714
8 2031.9660266302992 34.175250878376396
11 2080.9967963495437 44.0642055350253
15 2165.726573580334 76.89424422526915
9 2067.9067632948636 62.5744644705899
14 2126.189555598163 87.43599500658956
6 2026.7725177361774 35.218665889516465
8 2044.0794519985132 41.76163639287913
7 2036.2134515107136 42.47006899859817
10 2075.5332254187797 53.92557049462043
11 2102.0665667836583 70.14533048250658
11 2103.682113718741 68.46393082808348
9 2081.0576927355596 46.14694583632951
9 2098.558618078066 67.72109948020119
11 2119.4764557155795 57.0134421814147
9 2096.706690464087 57.78926397588726
10 2120.676874028686 42.579489754484214
6 2042.0959780738503 34.757296123889496
8 2076.9185580386766 33.22867920650965
9 2098.7536145045847 48.51733770122998
13 2149.1079964238625 71.11743271516013
10 2112.2006271141263 46.797228035930786
5 2052.720926804056 37.854539958843944
9 2096.090939171168 53.54223002444692
10 2132.5337366957674 60.072756328093725
8 2097.892014910516 42.12771990655724
12 2153.739824061748 51.57470111087543
12 2147.6586640015603 40.22828284340958
6 2072.9750801007735 34.124466721284456
4 2045.2242603131742 28.737043553367567
8 2096.626253875078 43.54248128915533
12 2157.0385970947063 78.39894151268749
11 2153.1943715475027 59.13093487876111
14 2213.1839604925317 64.52186649210213
8 2105.242693712557 36.04680253528647
9 2126.3802490677194 43.26939606803332
12 2181.711004302042 63.331933428416775
15 2207.94493591342 65.3317893758871
10 2137.3190076837695 53.416358346979905
10 2145.9910593513123 43.82488416677415
6 2101.355219848038 27.31828929791122
6 2109.48206088386 32.375738555925196
10 2149.8317824933874 49.13751207891021
11 2193.4437650929676 49.65727655776545
8 2121.4924394330683 41.40223299632113
9 2161.1511514783133 57.158021449980524
14 2226.2126139494053 62.198013072714275
7 2121.3775477218737 30.65155351058154
10 2179.1509094128514 48.84772809695002
10 2171.571173522792 50.71791250198069
16 2268.6386381983966 97.29885071185893
13 2214.6999670108166 82.10118375308082
14 2242.0476820967524 77.9145586167607
17 2299.9562191498408 93.56493260373814
10 2173.855815162845 59.35183448342572
9 2165.7495156025407 37.744740492267375
10 2180.242514244715 58.58749750227099
12 2222.2814902751807 66.10738738110409
10 2173.071866646365 52.6888392738271
6 2138.9672209601886 25.378437914413887
11 2217.5231571453314 62.71510959962804
7 2162.7732717527297 39.82318506175199
12 2250.4456936196543 82.30943792717088
16 2285.584716338776 81.72849858760169
11 2231.7168134338544 57.48757505737103
11 2231.2421302875896 68.84909874762738
11 2234.418955837962 55.49901294414652
17 2309.8362823499638 93.76206370207208
8 2183.309296236511 48.176025685818814
15 2288.159173741221 83.51412183520746
9 2202.59769313123 43.044521965201405
11 2224.167592435214 62.45716630718992
9 2194.1474546636023 51.706520663741074
14 2277.0782505605725 69.25532910770498
12 2264.8551740521666 64.75855628406836
17 2341.651037413364 100.76873673022682
11 2236.455397997196 49.67109359145019
16 2321.2147974842073 94.17768569509154
11 2254.0292642293134 49.62671778208286
6 2182.6174623293396 25.879704297305352
6 2179.796479693786 26.446457002215535
13 2300.3578145777337 73.04245374993053
9 2238.6033074861584 62.79464996589934
10 2252.077760228411 45.90037162110319
12 2261.6258064416575 77.71118142629757
8 2206.641163121254 44.09979720085686
9 2237.4597775419393 55.59413553757268
14 2300.8857229902765 63.43237417601897
13 2280.9492527212133 57.27969717444874
12 2276.5974132580845 56.52943163052906
6 2184.203062775696 29.88021682066465
11 2273.466447742436 64.47459081276739
6 2190.0103768181325 37.0339628275112
8 2224.4138910072484 41.325419625134685
8 2228.0250119544266 46.44253515300806
8 2235.866693394998 37.21820547833022
9 2254.437267705938 49.35874041714987
9 2259.483884376003 48.22614988392482
9 2259.50564828582 68.98496062680701
14 2315.3160915786107 71.41943653433154
13 2289.452282765125 84.44268371078272
8 2242.2279691246745 39.47227894136439
