atime nbursts cpu_time io_time
14180.02721561111 12 18.289632272503074 5.039712065131708
14182.082610862177 8 11.51106824925946 3.229104286130676
14196.55015211586 5 7.269410766422782 2.1395355749532357
14205.416176182001 10 15.95188670012293 4.1008525401668185
14252.180097738477 11 16.36200762601361 4.401509088080758
14302.32113235884 5 9.238274453853311 2.036814886081422
14317.184642522294 5 7.513076576183203 1.9436137006552645
14409.581427980731 11 16.33194818486426 4.590106405078482
14441.94259736213 10 14.582824153622195 3.833110544434004
14458.97178337263 16 24.02380360638351 6.374846936731939
14573.872023359067 15 22.92095661095842 6.09416799809582
14672.524210083526 8 13.639170595377129 2.8157190733888275
14699.83199213528 5 7.627579353425888 2.2349335173505795
14751.840572861915 11 15.407280359128546 4.5145308363305485
14767.238063530835 10 15.050769085108929 3.925820101588079
14767.889571851603 8 11.099510751875782 3.3996523455582692
14801.498748767375 9 12.492591750956759 3.7292824086713825
14813.101006146328 17 24.942083070656206 6.732423724280776
14826.429467492608 7 10.282733154350952 2.8894777051688725
14848.95092251482 12 17.695674702101357 4.731504769588576
14881.188225193146 9 14.184131014700124 3.24955468224294
14920.703534017295 6 8.139356345405659 2.437261801178181
14931.300656477284 15 22.305110672130038 5.976100824938929
14936.730678412769 17 24.311328691816847 6.681572482831692
14960.501226089997 10 15.063883648389556 4.005403384423635
14991.07619220399 10 16.268713816371758 3.712068177270253
15090.678299719915 10 16.00840179011641 3.7200224747296686
15115.40335311508 11 16.78851448091419 4.335233936727644
15121.50561923622 7 11.583528066866728 2.7150943235569804
15142.704827565249 7 11.152530806352438 2.3747028637126384
15155.854896990611 7 10.494112582550471 2.578317875852547
15214.521282938518 8 12.565910084375345 3.344700523638266
15239.81844077807 14 20.865050891650142 6.0619305641128625
15255.64730184812 7 9.688748016815396 2.641609260261704
15300.393627563286 12 18.194321069322847 4.652941261028854
15308.502718158476 7 10.704779448519446 2.6637998555946725
15326.796328623608 13 19.53334956039506 5.353004386543328
15343.207306398688 12 16.31547313373151 5.211980963860877
15560.377107386932 12 21.001498417681276 4.634827843548824
15574.342513045915 7 10.862340025122462 2.9393310897847837
15591.26101807868 11 16.104397884938976 4.303245200547842
15629.090542182259 7 9.665285191402136 2.8446982819087148
15673.804724858548 9 13.714831037065226 3.732073955308708
15692.328822241521 12 17.20741689240061 4.670109255713945
15706.829642793045 12 20.05265948188824 5.096642744947689
15734.729022403302 9 14.655779866626416 3.865301651855607
15746.813484076987 9 13.927715245434403 3.4502986730185667
15791.899407901856 13 20.495240393441858 5.15787236262948
15821.63373724249 10 15.38993680827161 4.159285304704536
15826.06556047019 10 15.291685539362952 4.366484589115743
15906.347533082686 9 14.448759942398873 3.50544701599553
15916.111063077708 6 9.618080423592431 2.3699263074239005
15941.275533032664 15 23.803339240651034 5.843993192871584
16042.193752238161 9 12.470170691479755 3.8981027687330156
16048.060629740423 6 8.984232722485789 2.4697192396992347
16077.931373355144 10 14.73598628148338 4.022150097848194
16096.096953050419 6 9.552936669236631 2.37411027388243
16121.046539305406 8 11.299785367022938 3.311566349835492
16131.292760051621 8 12.275513763159724 2.9719570428221393
16153.865932531116 12 17.057055279992223 4.662870053168046
16220.845121029559 13 21.147253314410587 4.850109171980688
16233.372821795343 7 11.064847645731644 2.8218833848268385
16278.278669590578 13 18.969352018959277 5.034473171142028
16290.344063970168 7 10.011144998166827 2.511716443408197
16330.322084082494 5 6.760919160518428 2.1391542357640976
16393.354552294415 15 22.918012259995503 5.394206823960503
16394.50221826378 9 13.794150284300182 3.6287217573996706
16398.013015359513 19 27.99697619593367 7.254557047646155
16418.325442097248 14 20.604445804521525 5.854957901630417
16463.797550824638 14 20.065452967884482 5.5376883071408
16464.77475040339 6 7.928905206934364 2.4821293007853633
16500.401912163656 6 8.328571817095296 2.546318724209462
16510.486336277485 16 22.37337879421849 6.23100148502838
16514.98149854154 9 14.116032076688498 3.5900532460938326
16524.824502276333 10 15.823765904715478 3.777166899060361
16534.059406475797 15 23.93621751053644 5.974956375369107
16542.554099087138 17 25.536583147644784 6.591854801936997
16557.70097262735 14 21.042749771298606 5.325468542903153
16571.6603680827 14 19.78155504985556 5.541197747301348
16586.01655909247 6 9.018913942334699 2.464801891525066
16663.410626617868 6 9.306805586310304 2.420386021034901
16700.767186669596 12 20.265350031740358 5.131147173386555
16712.779251113243 17 24.884086935956965 7.156566974436121
16729.59731332998 7 12.43830046850013 2.7287851021438234
16773.678447047987 11 17.598133277895776 4.427811391631324
16818.94105640264 6 9.818867456629935 2.5405365531332165
16832.44151467878 9 12.816021461099055 3.607964774822867
16842.540996717802 7 11.9532088358683 2.9954272714968284
16881.93007073205 9 13.886603824074722 3.3828607316987425
16901.239351025804 10 15.427515213778094 4.051897320996877
16951.009897070962 11 15.436430673265559 4.558026845630849
17001.4655333475 10 13.880492621612204 3.685309455296177
17003.485967933666 11 14.922583595191519 4.379879748982307
17039.841188472084 5 7.033998830560911 1.9761106796365018
17061.644526655753 7 10.850952141893568 2.9662635282862544
17064.63683005357 9 13.43101108467828 3.711849605924279
17078.331882989984 7 11.552028176582883 2.6985370452409465
17103.80277833332 10 13.997767292368284 4.214337392489077
17134.145800716386 9 13.636430976022453 3.7704817337441607
17136.304127347423 11 15.642644715191455 4.369206610478849
17145.238915574515 11 16.54049103849816 4.643847521101455
17180.400932890727 10 16.726832083804773 4.139834628968164
17184.371485766198 11 16.77649378073217 4.583713720427137
17192.642429729145 14 21.642691078664303 5.808856547877474
17205.07745861639 6 8.636998335166663 2.5492846953771937
17217.31968356564 7 11.229073327909154 2.813352582836597
17229.530876678375 4 6.542638295365887 1.7672153298575384
17279.697308252897 10 15.190285161604576 4.037736315039499
17282.902851390056 14 20.187300759980374 5.668815870955981
17318.014012773616 5 7.8515558789717925 1.992979831362009
17334.64272585777 10 16.398520755992898 4.10190846577431
17393.211699073094 3 5.0048444357521795 1.1729092074754406
17565.33924383639 13 20.040610671664258 4.885825492285345
17622.67306729278 6 8.183696376125157 2.443329966533738
17683.24595825746 17 26.415902993333358 6.606010329054981
17703.350791501827 17 26.922872108817156 7.1757453391579755
17725.805014409514 15 23.458554388241154 6.296490572741165
17754.03049653731 8 11.783349044396282 3.216065847926071
17778.218647027665 9 13.219799071935343 3.6483263988058825
17782.951660653624 12 18.02265255002772 4.736381849086481
17818.644674713516 8 11.970032915332826 3.1132571575449735
17876.110070007053 17 24.090181853580464 7.280344518320302
17881.91171540201 9 12.47195011224667 3.9310452995970424
17927.78254569676 12 17.360559684655424 4.390256858735451
17927.866687611993 10 14.870137044087503 4.102205904559835
17943.055057953352 6 8.411717901592402 2.504315905698154
17961.706894634583 14 20.99273347295064 5.65198561045618
17979.208208358377 13 19.665750813332657 4.956811908662059
18065.415750806776 13 21.810752769272003 5.368851076322329
18106.752709662564 7 10.360671624340855 2.990402004993846
18136.845006460302 14 22.838432543312162 5.585219928173138
18139.67242132131 10 13.889469235946436 3.7886555532143156
18167.946451676475 9 13.104706797605994 3.8432875475974315
18194.607496301916 8 11.630957905505447 3.327542682337521
18209.597823754757 12 20.28014228235 4.670982212498981
18221.515378623495 8 11.628123608007222 3.2422470404758985
18223.815065076 10 15.67434643064184 4.154514857977526
18235.02829254382 6 9.572225388552745 2.4084210668379575
18240.660638731384 15 21.65491579487764 6.15584672118321
18258.15027375606 10 14.84768575619437 3.853429994762432
18266.750163718356 10 15.451639029508318 3.819376297007566
18302.48462179977 7 10.23256267419233 2.8242439996579414
18309.51104898178 9 14.895006877174726 3.5986641109790227
18321.737783400167 8 12.188081987226441 3.1902469390994534
18349.516663669587 8 11.584865808697627 3.2075332590368166
18399.813017473873 9 13.44074253867999 3.747773499974768
18500.360475858553 5 6.96410740716518 1.9965232491254095
18503.400210333253 15 20.868014438609713 6.110177443363763
18504.63687387065 8 11.565960892777278 3.230304678399577
18513.53301651093 11 17.857998057023444 4.159716047969323
18542.473083915924 5 7.765479294889028 1.935755155288682
18588.99411135161 6 8.954188770333904 2.3794620271888847
18602.41622855222 4 6.028210539353627 1.519828692493295
18613.29502526269 14 19.82040916006409 5.531949588869801
18656.60779585952 7 11.14659722789486 2.974602261892034
18659.685996830747 7 10.677831140433375 2.768939689045892
18704.52769744722 13 19.79876728584599 4.851293459799187
18728.085394033897 10 14.025289661351124 4.093095094930451
18743.94074940677 9 12.941913305435165 3.693948290968817
18765.86707858681 7 9.771545531520653 3.0502261654030045
18773.932998136755 6 7.281075761742935 2.3702923114123675
18826.907395948903 10 14.225093718818062 4.310935171383437
18846.580623293677 8 12.632736364894454 2.921695964075856
18861.74507775779 11 17.99638496048813 4.442155549732346
18910.67020394584 5 6.17871580476562 2.2193434658675986
18950.087833015546 6 8.737142906459596 2.4242464794647756
18958.966366635923 10 13.982958459295851 3.772889437502208
18966.753144749717 10 14.967335984150068 3.9633187760609636
18977.846458709082 10 16.58525632047349 4.037090358541589
18982.320551837336 7 10.152368963613796 2.6297283377624665
18992.402730497583 12 17.432228718346273 4.805959513048017
19017.759278459813 4 6.105844671043634 1.6542791697603068
19027.308691550814 6 9.77959977636792 2.429436120382593
19052.068022804135 12 16.90337293565674 5.0528197457640225
19106.65660362838 9 14.336194793125955 3.5296263613764647
19133.551637082353 9 14.327007393286372 3.4383920075316308
19148.26749070429 10 16.965895164013233 3.8061544716718063
19175.103195851643 9 13.03228710415523 3.680512002243198
19186.23708707996 6 9.272262063462977 2.2714721320468514
19228.696799016925 11 15.70807598559378 4.234417048330695
19238.12830501179 10 16.382783985167812 4.000297346589629
19240.41263619881 8 12.376456032726999 3.360002508391512
19290.573080785703 8 11.142451800637449 3.28617733680643
19297.867508403207 11 17.00685079904348 4.559874418484791
19311.9388063609 8 13.04065923297984 3.129380217447932
19324.824871564637 8 11.600784493049215 3.2775634694975295
19333.802883843902 12 18.973699581188352 4.7897726292322895
19343.893451518674 10 16.143143432552776 3.952008881264141
19348.662356227076 5 9.394837132998497 1.6824087676156414
19437.20545346301 7 10.88655077244713 2.626447096394181
19454.982735792033 10 16.255861845525853 4.135347810782661
19467.1015757916 9 14.907356478679283 3.5135900791499215
19471.06120840707 12 17.03462273064784 4.579746295478473
19487.132153499344 10 14.943332791659467 4.190498876825846
19510.8847781583 13 21.107858428272188 5.226561568798205
19520.081344845097 8 11.44686186787718 3.2317442493624915
19521.27078892357 9 13.459686571954428 3.6687950611935896
19522.71978272468 8 12.159873925612866 3.3378931349866243
19597.77222094647 5 8.517931305592212 2.03603071658548
19598.591761987856 9 14.056020158277802 3.6310355220338266
19658.755556953936 10 13.15001769684179 4.169266022408052
19662.78477544209 11 15.305553197025816 4.665257917264038
19696.503407495835 12 18.241692058970578 4.962903834717237
19698.60930210038 11 18.259083359112825 4.464564061351823
19727.027815663583 14 20.51718212055924 5.3201017141613365
19752.46885289109 8 13.819390569268112 2.887483937329656
19763.27026425978 10 14.221007229260202 4.005731824397206
19777.346877195734 9 14.710158757787369 3.7984688465843877
19781.603491619855 11 14.409662302573837 4.413417061384772
19820.074690049187 11 16.66266184088101 4.421476517364772
19839.991769082 13 20.326758828848185 5.570380860156756
19857.657934807492 6 8.686435480815742 2.136844230496568
19991.502295762435 8 13.30061622674483 3.169365503758256
19993.350341483067 13 19.23802753387879 5.419237904707866
19996.10322310524 9 14.453613416957182 3.7177613915377403
20010.920232208966 10 13.944423906421312 4.145721526641834
20015.92764211385 11 16.143631501908246 4.665123372838242
20076.988000716243 11 16.243097706138748 4.394696114560399
20080.86521638214 9 13.569103804323806 3.8680597202967943
20113.167095722532 17 23.751869751866607 6.8932691899212175
20184.38264280354 8 11.34571986850349 3.035156650201526
20225.16242035948 11 15.04774009219527 4.369844456680363
20284.392963829134 4 6.664381992268691 1.602515124606065
20299.81020665546 16 22.895346218296613 6.563511493337296
20322.071812742433 13 21.255747621448123 5.58300803900044
20354.075485072703 16 23.547804231708444 6.469781441196514
20371.180845179282 14 19.535294026259987 5.297441457915494
20378.13652306837 15 24.38326962843291 5.77501955580278
20419.130248952664 11 15.398328231114833 4.382041624654155
20463.731193494925 8 11.524981417495276 3.2728800751160003
20480.021687511267 16 23.005466921129848 6.453638729283579
20561.39966004156 8 11.393242137266348 3.0071982876813457
20598.208731698443 4 7.2101530041851785 1.4189916811844092
20603.973316658386 16 23.14649370327524 6.429266502378326
20657.792692970965 9 12.13728743226293 3.575181155755399
20659.73115937966 11 15.243590196148654 4.389750934091447
20675.439944923342 8 11.478020517974782 3.2124997829474404
20678.97760287034 8 12.153561252052178 3.200843909343146
20691.460679233027 9 13.458314818158444 3.654359486714031
20693.78486601164 10 15.29592737299886 3.63471231110537
20744.85035966508 10 16.19064260318781 3.6084668469126284
20792.78699581923 15 22.266129542068434 6.160010071998319
20805.07772019046 8 11.945055923944162 3.463264981586971
20892.42442804397 17 26.342972570627392 6.621186142950719
20892.65869801911 8 11.925085272189804 3.1801452443282163
20904.072520640057 10 15.002951260308263 3.888063461363497
20950.528523740355 10 14.21558211006809 4.630276279494255
20958.21393066185 11 16.89006843550341 4.105828881636695
20964.725000650225 10 15.107421677931988 3.767796083600454
21018.66392554382 12 19.12422325643457 5.221958933667096
21044.348579275786 11 16.414129565295426 4.361271487804944
21069.693436959424 19 27.70638784552659 7.7251386194003615
21078.507709905425 10 15.257898054414738 3.6227174749883155
21090.037875557988 15 23.235690526626442 6.168703822291693
21111.679315896552 7 9.498189953698132 2.9155403331607013
21114.72224503593 14 23.561208848710464 5.836472666202682
21155.85965203348 12 16.873578338032363 4.5099851384856695
21165.75684240925 12 16.37236733365992 4.973616947893752
21197.162224177588 16 23.894965222403822 6.588459683549846
21216.659160891453 4 6.741163902414595 1.3688026427337503
21225.807996410604 13 19.43803539104134 5.512381867602204
21237.86762701827 14 20.757843911398375 5.756895453760115
21267.445930360675 6 9.730827739563141 2.6176099817058893
21305.95397105701 8 11.790735309777954 3.26259715878893
21319.881054140227 9 13.40002743158782 3.78213020727951
21359.996282638833 9 13.35420248228868 3.88979083137406
21388.452217105885 13 19.909108122534647 4.835679490791664
21397.685447881962 8 12.801716577417983 3.385116985490322
21409.109553762828 13 21.236775968998383 5.123126391737099
21416.331345069364 10 15.563568328941574 3.80685404072835
21430.645089851074 9 12.530045061215313 3.5783827247046953
21437.195073637628 14 21.908578218968408 5.442665813467083
21441.49695638998 8 12.031542153582524 3.1846242637195465
21507.72045236414 7 10.955554533884023 2.8819785415100703
21509.285214602813 7 11.311659663709005 2.827200929068968
21527.52657508678 7 10.329952694830983 2.7761493101651444
21530.01275348506 10 14.594428399129745 3.8079162150169035
21541.82761125175 8 12.46369296340983 3.140692874780292
21562.15912074187 11 15.537652679154148 4.51964057559237
21601.301134282377 9 13.402051152561633 3.7614215992008284
21610.036902255237 11 16.53830113326454 4.288699356279105
21691.39880425007 12 18.877295956042907 5.03798420992639
21717.49376375773 11 18.148710907852408 4.688193305870289
21732.91453228271 8 11.302014613518214 3.3904811916199966
21764.047806253373 10 14.866018921364237 4.126184675362602
21782.53948804721 10 15.194892859956733 4.03375299586775
21786.706276074117 9 14.411180332938017 3.8822422989681638
21791.850603846473 10 16.421477980510534 4.0066282169186795
21821.50108210376 6 9.614818319747062 2.491722689390933
21839.888958801228 9 12.35168381689965 3.096902024193351
21844.300449833012 10 13.695938052940088 3.9851128728431116
21844.342211801715 13 18.200316219613445 5.148963796603038
21849.309543647138 10 15.840417197157757 4.117229397369052
21850.015443419255 16 24.51655574850637 6.456704469315615
21868.1623485138 10 16.453691398319652 4.182082708446336
21877.091430090913 8 11.347628708212914 3.1075336427306985
21884.874070307433 7 9.524823844270497 2.9217294532124596
21912.251252819628 12 20.238036022401758 5.074066233295064
21936.05656406902 10 17.0576856953949 3.874336339794035
21951.102712891105 5 7.0973041998598 1.8713649360376414
21987.589015678623 6 8.897636091115746 2.3144957616920774
21992.55789720948 10 14.982652358678239 3.807865815046129
22010.687705836724 6 9.006240217172449 2.5424592704486058
22024.00490857372 14 20.145346543245367 5.410684106284462
22050.8432667103 9 13.225885167797156 3.7924964102075234
22081.180855936705 6 8.972389210084074 2.202574421060764
22081.713495064458 13 18.949589814616076 5.219776557496194
22129.522743054076 14 19.65038505360202 5.374319495813591
22130.859229533216 7 9.864494028262044 3.058522508291379
22131.08419377347 7 10.654998458985418 2.688923215778285
22209.664998739347 8 11.757529929495993 3.0824004855269744
22250.361466030387 8 11.147505647152498 3.0860602231151812
22261.648258214795 8 11.434017030728713 3.322771255453937
22279.78574237084 6 7.907938580026397 2.242726474171946
22296.798487900134 7 9.945731148110557 2.675271322402562
22330.16660917218 6 9.15746954684184 2.474742884124854
22345.873083166065 11 16.44150394366685 4.504811084062027
22367.378937082558 8 11.79569753289968 3.231844630995722
22447.260698508464 9 12.780859227082367 3.4088338259592152
22448.328504861474 9 12.047078511388587 3.268579809453197
22451.92329640575 4 6.2328993456616955 1.5795857532666613
22465.149210967338 11 17.870757716918447 4.205939025209833
22507.129319837924 9 12.889630463247602 3.392100285913306
22577.737888349642 9 13.980016844286384 3.6045839714869894
22589.050623522053 8 11.608582800213526 3.239267193165199
22641.414504424418 16 23.46107193927549 6.397896342981704
22679.98643550446 11 15.902170621710965 4.337502803187127
22697.099194603557 7 10.036778821489111 2.9769839429829092
22712.533867216975 11 16.894707123448594 4.312860198950459
22762.354878379123 6 9.751327037087098 2.4569580949739622
22776.273483135363 6 10.130906267974206 2.6369732683115625
22778.17880914226 8 10.799538538556773 3.372597139818601
22808.634446719112 14 22.426592420853865 5.805633831043366
22822.96727538222 9 14.089303569788612 3.4895240280353077
22836.315681098407 11 15.574576269882119 4.45305784606729
22853.520122074067 10 15.425492739988767 3.7798512422807744
22875.980706959752 7 10.802848977903937 2.735583831894054
22890.029032521452 6 7.205989047497363 2.4048990492765476
22974.55895372091 19 31.118189176433198 7.507073957893759
22983.873511604495 13 19.852496244831627 5.189061186632434
23015.11313767015 10 15.48737167257461 3.7891573575788478
23027.37529694351 8 11.756722208669323 3.3366669755008402
23048.69277347612 6 7.850650454860556 2.3215968461933465
23074.278466904223 9 13.406148350364365 3.7437906172720714
23133.154329412817 14 21.175275304472258 5.54430332991134
23135.265115279864 9 14.644161962986509 3.916607222548733
23145.548622938095 12 18.502639921911225 4.585602600024144
23161.679758396018 11 14.987485214401067 4.629768169192503
23199.475460000634 10 14.945706761246477 4.1605610935469315
23218.130340827338 7 9.18370222704205 2.5886332079986216
23222.21395951959 9 12.487041875190277 3.3940134540672853
23261.495373059213 7 10.392643640663058 2.8463383352209175
23277.02360940159 5 7.741676255080439 2.2525917169715504
23278.822551721485 9 14.315055375714781 3.8923576830382762
23353.094517846588 10 15.414843487122145 4.155078656731647
23354.875579988155 11 17.98094074326922 4.666085982221906
23371.792480947053 9 12.644326912711552 3.4998786545793874
23494.166130050515 9 13.44604644130945 3.408381387589707
23530.1524517132 11 16.946298308884188 4.395760559066341
23555.482637711768 12 18.403400475578884 5.241914525068709
23561.161820832218 12 17.920706145855576 4.824844553912809
23669.634660835723 11 16.70410132411947 4.150389285876439
23708.098955994774 13 19.156487964757368 5.365683481773446
23725.026787046805 10 14.43177366013515 3.7930006017998226
23756.07890922592 11 15.841575807832939 4.234441837528624
23760.6919669835 10 14.109892938695388 3.960578655315387
23767.641312850068 8 13.563869551720028 3.1420550964800578
23776.27176588019 10 15.501658936154104 3.742752671901667
23856.604039149963 7 9.794759460595941 3.0176723102247234
23868.95689177049 11 15.735947835488282 4.795259207103447
23901.87624164132 8 11.548890940592575 3.2820668192924987
23908.602412816646 8 12.917196055774955 3.2924239078090807
23927.963742653355 7 10.500399864301595 2.6246725470011123
23976.596411315386 8 13.704811251972288 2.97898703200042
23978.63967571009 11 16.47530883967327 4.384789559631468
24019.986716969433 12 16.28503873103553 4.918630684867761
24053.934953762313 9 12.103273617709048 3.683243092431105
24057.50907340184 15 22.516340004548155 6.167282151099453
24073.16817793666 6 10.126991920632172 2.594404557066349
24077.09488070184 16 23.364794803507337 6.498610314273292
24077.44238075499 15 23.662903668705788 6.234926649892346
24085.998867590803 7 10.46925767949065 2.9434343306223334
24089.404578121463 11 17.715324696278234 4.1554448705387275
24094.08803624597 15 22.960370802043858 5.763219679635076
24094.507401025447 7 10.72824871443296 2.748273357644234
24102.736463610014 9 13.376270543634607 3.400192870312974
24113.07715338624 11 17.692096789656 4.331913023594991
24118.513160780516 10 15.575631688556886 4.088461283608447
24119.773413400726 6 8.25722326265053 2.524647436880713
24175.736813672673 19 28.783332566735204 7.9554501499025925
24205.803585821872 9 14.310429562439193 3.238615022601577
24234.322434457546 11 15.345713637689052 4.4904405736202495
24252.44279089069 4 5.65194386082764 1.7578025962052457
24257.535871689004 16 26.4186091041367 6.021412997091899
24290.370224853403 4 5.5035909595065355 1.7115750863093653
24318.581159018806 8 13.038777975454709 3.2111060816656405
24362.841974628045 12 18.52529235092052 4.825452209929497
24363.06339665252 9 13.831970238300737 3.4762192765804976
24365.653166514116 9 13.29709138273894 3.5075734559760257
24417.93616141763 10 15.206690319663725 3.7471000159188947
24422.840430726596 14 21.79404683473586 5.575265750633681
24489.670316429612 10 14.72497356611158 3.9688471074383465
24538.894843050977 9 13.78557266337133 3.6422722000314867
24597.242091854143 7 9.83099146652063 2.680904106403797
24622.56272690025 10 16.10052884887657 3.8915224599139617
24713.570483306612 5 7.869499435593549 1.9895835549210197
24721.344852219372 16 22.759540511704397 6.519656253225907
24736.59567008555 7 10.727874127125572 3.191931255356813
24774.712036928508 9 14.510475189766659 3.562295686168544
24802.631883790797 12 18.626748631232225 5.147627983728735
24805.724858759822 12 18.3237605783768 5.062984017148403
24815.93052378294 10 13.473397996173558 3.84117280885308
24856.845507532413 4 6.480915815671745 1.5223516681998626
24866.634798692576 8 11.257607351974276 3.0740438147775166
24873.71050825223 9 13.294335291121115 3.4789135733579633
24896.105467520356 14 21.543996005054673 6.121960475249494
24899.73562731033 10 15.56596134271858 4.088513056121655
24900.951304900726 10 15.216672993250558 4.213442488911942
24936.229501518093 12 21.10590832243047 4.916193382421384
25025.161097717926 12 17.03711107945506 4.964168972982977
25025.942378664266 6 8.520877550219979 2.419907887073928
25027.322879143376 10 14.679583170348526 3.798711436543237
25034.88802741478 5 7.615346533725168 1.930800078250997
25059.9013995506 13 18.733619905769242 5.148407465648948
25082.889251903856 8 10.228613378302443 3.368800374470779
25084.205677969494 8 12.608742051893323 3.5729668291420236
25084.306420577712 13 19.741742411898386 5.226843074145855
25166.262415129055 11 16.107528819196702 4.326350980708279
25219.413791956733 13 19.770658500543647 5.173552476090043
25224.556859328884 9 14.324591908045258 3.434611425614878
25262.92447592824 13 21.32329641058501 5.012730339057261
25265.685783721423 11 15.63011670163044 4.476126245270822
25284.26061328093 13 20.520225290012352 5.651395449723201
25317.443818334767 7 10.831867406063546 2.669569166873664
25387.417032182922 9 15.113886169863516 3.837160339882309
25396.424732272262 16 24.087981489785978 6.258335347967182
25413.248462212367 16 24.21813771220293 6.300418080488859
25417.18207006205 14 18.760092621513024 5.776755302206341
25448.71361021295 8 12.553733022172887 3.173559858536105
25468.671273322234 10 14.03051743124073 4.078395570464119
25471.46459756467 10 16.334577168157033 3.8980409740701383
25475.330793209163 11 16.31166006667735 4.7795566779161565
25485.73181597061 8 13.698782555992052 3.237386145107961
25499.377188397306 9 15.227586832621613 3.4643350462562843
25516.923861161995 8 11.830855997247458 3.089690898647042
25561.591887633775 11 15.16100988041595 4.3271020673674085
25622.602490051486 6 8.779049177990371 2.4180555791214013
25627.271458133386 14 19.61255025699884 5.764645477557354
25633.099463222992 11 16.0698532219886 4.226489163973351
25641.505361374555 15 20.7155071592119 6.05093987796083
25689.385533549488 9 14.865916654405757 3.6340493085366585
25692.795412482807 11 18.60916765573048 4.433421067393755
25694.79057283445 4 6.180479621294168 1.4391938677529459
25695.882454154016 11 14.07776556120755 4.50628262164195
25696.191628574117 10 15.803743450513917 4.089043889675635
25699.951959899765 8 11.32666781217086 3.052375902102336
25727.639680156433 12 19.797633056989802 4.897971185792103
25731.617238197596 8 12.841669680092302 3.2591479643116497
25772.600238916344 10 14.022117031857643 3.97265545494705
25780.880976297973 16 24.127092005932496 6.439371804396679
25789.87556017474 9 13.93959395976582 3.7442611664121483
25804.449243377192 11 16.57202761661985 4.589601804647919
25816.920536950915 10 13.872726715364315 3.7877437351481644
25824.707367969586 15 23.258704667396287 6.07984710273267
25917.819240183704 16 21.835955446954486 6.739623660748034
25931.77799935095 9 14.083949519859816 3.5351776154524135
25932.888394903188 13 18.559139475996957 5.316440816137207
25936.599081011424 10 15.014512855015537 4.01339334779137
25960.27224399021 12 19.219676809519513 4.621771235551854
25982.44893108194 12 17.962435665512302 4.920763239206657
26084.26998253297 5 7.785768979293312 2.1030756511938034
26117.86046275479 9 14.78994284731964 3.4290557306052962
26151.554384916282 14 21.765649716119096 5.895895873789255
