nbursts cpu_time io_time
16 19627.046109996645 23.95859200880496
12 19628.934625288923 16.944951333024186
15 19709.49558595571 21.962679393265024
13 19743.04316978437 19.936501656937985
15 19745.699428943 23.36643956500157
9 19746.78383140428 13.149937290790431
13 19749.862260248992 19.395622195175847
11 19800.025265461383 16.16970346943059
10 19820.933331297514 14.603408045211825
7 19823.838953867427 10.009478754230305
6 19837.88913158599 7.991874168233542
9 19910.17593506929 12.656338335769746
17 19934.149074527002 27.130460629756026
17 19988.11187051816 24.7222540154844
9 19997.601997874688 14.943358657533702
12 20003.815164619027 18.294807511898462
5 20085.799420739713 8.449482355673851
11 20088.150881690308 16.2577665026123
11 20152.564893312272 15.279304757727601
5 20160.77828608223 8.24634400336842
10 20175.342491818694 15.300992926937278
8 20196.83477066928 11.88892028463502
7 20223.056611473272 10.51320916718317
12 20257.02476891878 16.783124233699237
11 20259.877881271183 16.39918545007075
16 20262.931265155737 23.39643706596788
9 20266.179601839798 14.001004838819085
9 20274.294625248367 13.650091663368107
6 20273.18224223247 8.986284812922902
9 20363.49806367613 12.879465722384785
8 20373.289305359 11.910221615981433
12 20420.834220842684 18.476810582828865
10 20430.775643936522 14.993737757848058
15 20519.529897638575 22.920152742895336
11 20526.681462349323 15.674477412237938
10 20527.51243632536 14.0521960022411
7 20573.58082322583 11.44878330023675
8 20575.979299539646 11.336413506523874
11 20579.817800950208 17.36333949054417
5 20596.65267927109 6.837372367286747
14 20610.00713147061 21.197051901992985
9 20611.480996275033 14.653214425204132
15 20614.520580310276 21.49764242866147
13 20617.15588360674 20.479369891257544
11 20617.925300836298 14.899811495212202
7 20667.14843399687 10.824533683903544
10 20683.72802078128 16.87819549800711
9 20742.082638799995 12.693118940376625
4 20768.386659450152 6.265618306345621
16 20788.98103145873 24.10704164971053
12 20795.147000229204 19.132427148278836
12 20808.82991810275 16.488966435272765
17 20832.311160298985 25.76621994886545
11 20866.732543828344 17.183442501461094
11 20878.08192816622 16.443558889516837
8 20916.227980367723 12.00355338765981
8 20969.121343545074 10.09718926642503
12 20976.608342032203 18.93543050757149
10 21047.021464611105 14.990054688335691
11 21055.724557682155 16.822438073584237
9 21068.749692739584 13.917417386571776
11 21074.711082856837 16.491108501606703
14 21078.246218765427 19.73928171299149
4 21082.93906781243 5.6163938078588345
10 21112.970117093784 16.07480444995387
14 21120.825184076235 21.458922297019193
10 21258.41609115393 15.084858649628169
8 21267.102376639894 13.10742753865454
9 21272.260979717288 12.899478624986038
13 21277.493975433994 18.204628178454676
10 21280.254386727287 16.58436964826243
13 21296.52732626702 17.533567703813926
14 21318.70928213443 21.799414553137545
8 21321.835966590636 11.24285694868021
10 21337.52123058247 14.91008775434089
11 21374.261072771853 17.26370017407063
13 21416.373833302976 19.38439496121385
5 21415.889704009 8.189802443040218
9 21421.219168413776 14.177275000488198
6 21439.186758430205 7.213960064410721
7 21460.464963329327 10.907955876845584
13 21501.55075073219 19.647310140679693
6 21550.99479295552 9.387218205476637
8 21561.004885399005 12.251472570708085
11 21586.728205459425 18.674809632471682
11 21599.257481529236 16.642751351950274
12 21612.234133245747 16.64913116911851
10 21614.407910967348 13.621318659703181
8 21613.90314746415 12.846275941640144
11 21651.7736316609 16.434216296903656
7 21687.820490933682 10.696170963156465
8 21712.985780037125 10.424390586417083
14 21741.33361334043 21.511768642128384
8 21739.15171194782 13.134713687809395
6 21770.506557972087 9.069655410090323
16 21807.75880493292 23.994761278183965
9 21828.72367320276 13.179655193107676
5 21844.179711247118 7.615113663359396
12 21880.26362260268 18.001090032968374
12 21895.60554398352 17.964250029365957
15 21912.951126915865 23.001240745288094
9 21942.327277189033 13.128646958453519
10 21943.40957343286 13.855682186450425
15 21987.953054189304 21.963130055393815
9 21998.92750118716 14.504934052951992
9 22027.457726419274 14.414329709202091
5 22045.05784260669 6.6220998273076015
8 22051.570068995912 12.433580139595485
7 22097.666220915376 10.604935731210743
11 22139.722168730226 18.334162315114803
10 22140.091858095595 15.497380125917623
7 22180.819153452605 9.411173155374552
12 22227.71722356928 17.75577438048617
9 22271.201342303368 14.269217367942476
5 22282.49391823621 8.09078816108373
7 22295.751326227946 8.801072340660284
9 22297.276110111907 14.4623244033485
7 22415.898895372644 12.125228843423471
7 22428.053933731102 9.05394343096852
8 22435.1326358944 13.167410204419738
5 22441.759071356802 7.397747153759261
8 22456.90996066251 11.176257960084948
11 22473.54243864945 16.2565102622186
7 22485.739069834668 9.981084330450603
4 22491.829681701907 5.2187295778992535
11 22498.012255984202 15.66127055974698
12 22548.971292904815 19.136454034099454
11 22550.408656920332 17.05481149920067
15 22615.095339277304 23.805220152109495
10 22625.89241996149 14.189475656660562
13 22666.841922649965 18.638341042488307
8 22664.781556643724 13.609134236982136
10 22824.247257760166 13.645776849446454
9 22877.006111457762 12.869479646141729
13 22894.850337096184 21.59543536836875
11 22904.859360304905 17.96419026654654
11 22912.789804370528 15.01442502441601
6 22933.72708524392 8.23203839690714
9 22945.323923591415 13.5642594639382
7 22984.966113715513 11.474430720538367
9 22988.558613227382 13.36703172729627
13 23001.57487374344 19.72380402675115
14 23027.040549646466 22.884638583080182
9 23033.04674612116 14.718990927766805
10 23034.13815172256 14.180477194317792
13 23054.139596467838 18.911523582673222
10 23090.44974431269 14.980976245283113
6 23093.967388122655 8.061616816020354
12 23124.87307237975 18.345365807273666
15 23138.63379500146 22.931532681695277
6 23242.22286360927 8.044002232445902
7 23253.99532508993 10.484956975985746
10 23294.700622024244 14.540890806696137
10 23327.217576224557 17.13275832882888
9 23357.63757766 13.565004167249855
13 23363.172682667915 19.56384445333382
10 23398.397165817514 16.329819798204735
16 23410.36752260839 22.789141487123537
11 23434.87486597246 14.93994497565684
14 23518.454711229308 22.983053161891927
7 23524.299805477258 9.872076961752178
10 23532.117755545994 14.257353947553383
8 23607.35711965717 13.59408563864255
9 23635.619180393034 12.838312539362088
12 23645.331044532017 17.536760674940396
12 23647.860077741236 19.329399149581878
14 23649.89141809938 21.159626414631052
13 23692.945426973067 18.67105308418704
16 23731.07312504859 21.66541781164509
11 23757.271918362705 16.922075447620447
12 23758.16159253656 18.228489579812962
12 23777.959180806207 17.541170469363575
9 23777.688883645154 14.260348559364717
10 23818.283587640606 14.49424011058057
8 23823.76369038987 12.34994129513194
9 23832.225101792857 15.091022615351074
11 23840.083305347187 16.806466666492376
7 23862.414253799187 10.693220832060394
3 23874.32089749285 3.980327380562552
15 23899.121389575546 22.98005106433171
8 23904.73565063351 12.88921541861444
11 24002.367480423873 17.208446147951253
15 24006.226975515183 22.878876167984917
10 24046.38577623021 14.309558071660215
8 24098.8063563866 11.092046235389773
9 24119.18727131807 12.530751390674135
12 24138.514778469234 17.489713306458743
9 24178.951555925687 13.69286608480292
12 24183.203432061367 18.229967195296982
9 24225.78292395608 15.636233563470961
7 24277.498140857755 10.894323835588487
6 24283.650171310757 8.356093984593887
12 24303.718569445013 18.377390688084574
12 24307.75024017824 19.285175378254586
9 24360.04507391692 13.00803610430416
14 24394.510171675294 20.993810786444563
5 24406.849374136556 7.307396112562184
12 24412.675243651036 17.39451992385123
9 24492.435052383404 13.172858942757143
16 24526.855356252487 24.44737303248189
11 24555.380037193216 16.092756029302347
7 24630.93004277013 10.324850413396103
9 24724.625426700044 14.552527694519886
6 24735.568727873455 8.52314302681905
9 24743.58418988323 12.570297886998999
10 24755.74953455209 15.141615466504765
13 24806.678139275427 19.637111961861855
8 24809.45335140669 12.62396867705555
6 24844.022741806926 7.742743677630771
6 24845.79227894403 9.757543107483219
5 24845.758180492645 7.070278257838427
8 24849.34632487804 10.514811688320934
12 24892.99211105281 18.875780340364514
9 24892.801060624515 12.902148399543126
12 24910.048624404004 17.23438622098335
7 24908.132666926012 12.21993052293217
14 24911.871704451107 23.383755794262534
5 24923.81653354803 8.496184336209382
10 24938.113390746563 14.027442440542975
3 24950.982653534385 4.13163000011422
13 24961.502501723073 21.742519493251883
7 24981.713684317587 10.343571484376827
8 25066.78698718832 11.513183338222692
11 25093.806577997006 16.228085920308306
11 25116.305176382662 15.085893795484223
11 25133.93335163424 17.641247642407922
10 25261.640965548468 15.464855876913921
11 25267.339196092933 18.408506319724303
8 25280.060321222245 10.538559054396108
