atime nbursts cpu_time io_time
13694.51301901556 15 21.108227242199874 6.115305806337187
13770.067455511307 7 10.61064523433581 2.8188670756961045
13779.784895592788 12 16.818242914089517 5.0095340383984714
13809.707500532337 11 14.851876653448576 4.315503210980996
13828.167461137733 7 11.713020296883592 2.6680611610341636
13884.190602510216 12 18.039563735941204 4.830877080978036
13938.13802160625 9 14.43376653511859 3.634678615649901
13960.890236275814 16 23.057522730295645 6.210746558709493
13986.457284064309 10 14.675446555162985 4.002646680117766
14006.420977887516 10 14.330083430740444 3.9088651881939134
14030.385385411666 9 14.305986393970057 3.3245296086905483
14077.658505610767 10 14.767505839884594 3.9430311198537704
14107.411395825004 7 10.794118096240185 2.639806879405532
14137.193870321393 13 19.67446953430025 5.1833778912694175
14163.681326551883 4 6.187070023852632 1.6557942657245337
14195.240776973733 8 11.266263164657802 2.8895728043873756
14232.467737516588 12 20.33498506824254 4.534535745750834
14232.977659912201 13 18.974854554078792 5.096864997628752
14252.835776229278 9 11.817023624144719 3.6958302111681105
14288.510531356686 13 19.88918321285787 5.465477989659161
14291.504750586417 17 24.530618288693812 7.118662711773419
14315.291787045393 6 7.868673098060354 2.4825915495006456
14331.92208122968 12 17.660417732737876 4.684842270553919
14346.696845423003 9 12.598980187604461 3.519802707641831
14454.933738010594 8 10.626117919274243 3.2243158852839695
14481.309864132925 7 11.996857164251766 3.087612768597494
14483.544277860845 7 10.544677704097083 2.8066339588983915
14519.309013832131 13 19.900231256907816 5.206960269653907
14537.13149964113 8 11.255828769218807 3.2743244430822296
14560.75270195069 6 8.259101088302783 2.5113935372559855
14565.589892034975 13 20.669717001714208 5.606460009390171
14590.141530487886 14 20.974826077711835 5.581045914597431
14619.209831326576 12 19.65194028251004 4.784780840427035
14630.626149128855 6 8.361583796235912 2.198977361462303
14635.121345355463 12 17.140433665288644 4.949551042861343
14639.58017605326 12 17.89583535127412 5.0772744633587825
14646.029983707514 10 14.942121686380208 4.291338323551958
14709.465171837352 11 15.537021976885681 4.3243369423179265
14718.085260830328 11 15.684660588960448 4.330944720760681
14762.136378516845 10 14.68764762798839 4.066305854768047
14838.42173890547 15 22.982448525295542 6.162670379072948
14893.178122365747 6 9.001427273340065 2.3674619764932605
14893.76615073297 9 10.760356549444277 3.8603375362593635
14905.013182871955 13 20.052996471125113 5.5494282825183285
14906.2863408277 6 9.90754891803524 2.3063002966148023
14924.573899782841 6 8.334227170332966 2.4211022593300844
14966.399589081502 9 14.37291610359348 3.7457420204865803
14966.770761700229 13 20.369169838240424 5.607318978914966
14975.509652521261 14 20.15279711357529 5.712142082013535
14988.811260785686 9 13.648824849459807 3.486503721440869
15009.047455126514 9 13.068404985481898 3.543043447308009
15014.352764698335 8 12.399958682988329 3.1046535597607003
15040.200499482009 18 28.56558209889146 6.8954226945961805
15054.511031250953 7 9.054764037129305 2.556043769007177
15065.45409637512 12 16.873557334459306 5.005802001113776
15089.204709395279 14 18.897325582589442 5.7118943173768395
15100.285317286325 5 8.427779216925996 1.8794821036317866
15102.885451946937 8 12.792018811955073 3.429280809313407
15153.713299309618 14 20.733981240646997 5.830814913578497
15175.633795063237 11 15.904027899810002 4.436544047570812
15261.928965017405 13 18.697576381991727 5.093456914389715
15283.87440189477 10 16.445135933969425 4.051278849193496
15305.009131517048 9 12.427586969984363 3.692649213814683
15311.81402747343 14 20.033471901212373 5.89584168507466
15315.42772050983 13 17.264149741967984 5.148636704366987
15321.655337787828 9 12.892643925834683 3.526751576468419
15338.377684261342 7 10.41914985791676 2.729880327828605
15423.046107789434 15 21.995600865515566 6.22651278170715
15461.412761935213 10 16.08548006633533 4.146374387332088
15463.833944854441 8 12.414151316556074 3.169072995214725
15469.436872417897 10 15.766984976723155 4.201234765711321
15487.8154797608 15 23.26567603551603 6.015939670376402
15517.152959342166 12 17.753451800655988 5.100404555168016
15542.571013364535 8 12.631548999196069 3.222976417893965
15619.601640731717 13 16.442234565692168 5.736696456370307
15642.649800304014 12 18.48608746667823 4.387426545786709
15669.474830624493 8 13.822051960162062 3.1282443164927516
15678.446064775577 11 15.894170698197922 4.494025715443066
15689.930151433635 14 22.381567695823662 5.882794102343952
15725.251851481065 11 16.113354500476277 4.360225829710042
15750.649534770671 6 7.652573229240728 2.4634112521607765
15767.20791255149 11 15.985797229896615 4.466034752728588
15768.439968436143 8 11.415832281625033 3.157816374818089
15776.67182671574 7 10.106009947682953 2.702850869588962
15779.396130229978 9 15.614178065891128 3.647021063049669
15812.170727211203 14 21.944804341499193 5.840259287329624
15812.675089659542 9 13.926740735374521 3.569188005338734
15875.60915183166 7 10.517140929510926 2.8330410912286976
15882.915673437496 13 18.775722751937003 5.137397901208218
15906.8964085474 7 10.221782793803271 2.867797263285608
15931.967499545079 5 7.697422665058317 2.050535699670241
15936.898132235972 13 19.346818209659922 5.291021580323206
15941.004938117665 10 13.977594500430483 4.070047256515344
15949.286480344665 11 17.025600131290197 4.376668875621942
15965.594379399445 18 26.856561291891165 7.271493992617659
15971.285689203123 10 15.064209881264345 4.1995596815848675
15972.772336400745 8 11.465706194962065 3.099544555114679
15981.92002046976 13 19.54871702167305 5.227657884624324
16007.541677649211 12 18.536709667681137 4.7985775182148664
16058.254031840677 9 12.751862514374917 3.774959569415113
16058.831337583704 8 13.068495917183371 3.1235589913945865
16093.691517558553 7 10.284550522455309 2.811742604270194
16101.940785063305 15 22.471269534159887 5.94949870500092
16124.648054726027 15 23.10114919541396 6.07377402853764
16174.560049132726 9 12.458635277366096 3.4253160285235253
16221.632197683253 11 18.566585996821306 4.514675054704085
16230.186972285463 7 10.800191668313152 2.7269821570231008
16239.636118151204 8 11.196554628993114 3.1236618234539355
16302.872123807812 14 21.187805221441245 5.705989511521227
16329.215583144578 13 17.430958091580635 5.251910299591524
16366.44139269747 5 7.485859937314675 1.990425247184674
16492.970932011856 9 13.525233172714977 3.2677551059765717
16532.76562315791 8 11.433233673357977 3.1158299996563077
16591.163255468327 11 15.82491737935105 4.537960792731222
16591.302928250065 6 9.773625382433636 2.5083102945624574
16608.44121167546 8 11.76202451192757 3.093728941287378
16703.782687172905 5 7.391506417669854 2.0682341451507424
16742.185488050294 14 21.480186178291532 5.811257502417141
16835.997835727485 13 20.60247872629242 5.069688541391989
16846.638875503202 11 15.166451652964103 4.253421208943659
16891.029120311683 17 26.804394856841455 6.529752137922367
16896.019328762068 7 11.905529725511318 2.3325782647751883
16896.623721295393 4 5.980419086709139 1.7042276086071808
16904.356027763693 13 19.714858244501137 5.229754468798918
16935.66548161068 8 11.648034876421502 3.355359604482456
16992.672915302395 10 15.841332021185583 4.032200431577144
17014.3515875578 8 12.52256923732722 3.1976925742541114
17039.568568724666 8 11.979490730163318 3.313049459784686
17113.743346897667 12 17.20322360826204 4.68711479203083
17128.098474062328 8 13.304461646441354 3.411309162362013
17139.63322809122 4 5.661352315093595 1.597101434629318
17250.684503627046 7 10.22395023029002 2.9006176035222015
17251.690041822723 8 12.749272941133473 3.049597152040057
17316.13760309636 6 8.814892816657597 2.3153514447958177
17325.614992393297 10 14.305619987292657 4.082525138697472
17445.45104218245 12 18.247782832741535 4.983265683715768
17476.484587067258 9 14.535996748587925 3.565476879807737
17495.311552598647 14 21.418448401852245 5.564416171623949
17518.237648264516 10 14.492827621133458 3.9960693893270274
17523.058073395223 12 17.547325481381105 4.606479846196645
17583.299658139284 11 16.091599534253465 4.556250327569907
17625.157609981416 12 17.773269940277718 5.102650697366525
17643.159904914257 12 18.810773293102464 4.870489863701023
17647.07248353823 12 17.32460214558593 5.012147952167047
17679.423349630863 14 20.333389079093173 5.511563842005555
17684.110394938536 10 14.026174795723525 3.6748970992267553
17717.76012001122 10 15.550334788668968 3.940003828806648
17739.083987298647 4 6.297214862706912 1.5990945170692743
17750.818169080634 9 13.74911553777396 3.2020717438087756
17781.74942969033 14 21.494317841183047 5.41497199070249
17785.88115016914 6 9.465990117801335 2.4809717906337507
17787.61225875119 10 15.674037084653092 3.8272897492796547
17790.556784813452 7 11.63567521789144 2.7956973376763883
17809.84771948062 12 16.471865452368064 4.827748536304913
17825.74736331076 9 13.486585880936664 3.454182204674551
17863.844125184012 10 14.783881185841352 4.095671659253048
17890.14171167333 5 8.142823718376835 2.1879320264698867
17966.070349144637 10 15.623427175599888 3.9632517253713986
17975.178701082583 10 15.591935661620035 4.3059691335059815
17995.824243499665 10 14.35665315609516 4.171720140453913
18033.63546570535 9 12.015202226003202 3.6872481015246468
18052.158663412396 3 5.300403375627329 1.1697359991324698
18067.169501916393 14 20.90749963627678 5.860479798557705
18082.214533992326 11 16.41760081659886 4.280989269148119
18096.57348490127 7 8.652551377307976 2.3410077389947483
18096.603977492257 11 17.02138254525583 4.464963845771203
18107.6138676905 8 12.382207622339987 3.4459683998984127
18112.696052577758 8 13.301387460351933 3.2130124351018305
18116.141135385526 8 12.659369137074805 3.1142046389176246
18143.695569219406 13 20.287268196828233 5.273961565041603
18151.329011701087 9 13.98578750310621 3.4389344532859147
18252.067524309492 7 9.815682540106993 2.6548940902980322
18263.238614196758 10 15.258827970339905 4.000745580920328
18347.75372778158 13 19.99750206294624 5.159260416044791
18364.352337514847 9 12.388448856560684 3.5908582874250783
18388.589388059805 12 17.3911762179836 4.8570795913593665
18390.242692752545 6 9.451714064712226 2.6193950600418843
18401.340403397142 10 15.485570748222468 4.156465507311644
18430.34950492467 10 14.905792325016542 4.193018498477917
18524.451226673387 14 20.696227937084636 5.546558980254034
18544.692183027953 12 18.09044476492456 4.73968670401805
18573.914146802523 10 15.07549664043068 4.09572562075432
18599.114438778674 15 23.554694148648434 5.885287808783276
18629.18845333223 10 14.986527489865157 4.472350316752003
18635.926333966145 9 14.73240584735431 3.593066082590289
18691.308432804613 10 13.383289813207849 3.968538528458708
18716.77096623467 7 9.97845763102988 2.748003299916974
18739.772203331693 7 11.163977084708419 2.8518721751127307
18796.330420821556 12 18.908394312446074 4.765441962414539
18832.88279041817 5 6.982314201428366 2.0373645774981797
18851.25438889716 8 12.568894887963278 3.057608785036648
18882.09610627441 9 12.32041926183769 3.19509344926159
18920.628806693945 11 16.548362545931905 4.316198263166173
19029.059889216293 11 17.53367242882898 4.171297206665202
19029.068616021705 8 10.859653660637171 2.907685689242287
19039.395336400048 14 21.827552425819835 6.021807567593098
19043.37720995602 13 18.41988594582924 5.129030398375517
19057.33626179807 11 16.33583557853389 4.225291513691786
19086.330688910173 6 8.303206328430754 2.3974283266173706
19101.341245925476 12 17.666876228645016 5.143205554249782
19117.816467406272 13 21.139706736710473 5.0828690165519586
19135.13321872228 4 5.539777722706938 1.4144388820741336
19236.200623605288 10 15.012303685328062 4.11971607867333
19248.300836282047 9 13.75578506002011 3.497884678369108
19262.849499840664 14 18.377339258720543 5.375520296865312
19273.331782124693 7 9.198887437551369 2.990207708949829
19285.903133285334 12 18.802753795292443 4.693608623641898
19318.42084379155 10 15.272416594021127 4.023606396817947
19331.088103368234 4 6.395385877891469 1.5455992806035925
19345.19920017187 9 13.10036462071345 3.5132476040190013
19345.484986077103 10 15.155350440567004 3.692097110430102
19358.364874142953 10 13.951718329807223 3.863618649024808
19387.72365868267 9 13.652112279306746 3.3645398693606867
19388.89852641253 8 11.755635811468554 3.1004626126784895
19456.070558029012 15 22.814071971626042 6.134116631319276
19500.481125635593 12 18.074018321422873 4.9908157417546155
19564.79136732251 8 11.991538096488265 3.0569648608545705
19571.20127609046 12 18.62742476657573 4.870621283044526
19588.874152303277 7 10.837961486482731 2.941634815260782
19636.54872649054 12 19.057302826448996 5.046446323641193
19696.38762124829 11 16.316223129151556 4.268785132201497
19775.86438016301 8 12.729298949326393 3.4854355632167358
19783.233049654453 10 14.045224330873799 4.041132833142904
19784.32958931695 14 21.117512773085878 5.4790497849953805
19787.14413106156 19 29.536577631654517 8.00698022769674
19804.226915779367 7 9.419734126136849 3.020293556851675
19855.95220719452 9 12.496160108890349 3.2521069345687508
19899.725437893954 6 8.728574922113037 2.3124929682187063
19912.206582957213 5 7.622366599257498 2.038341828380507
19933.512874018903 5 7.000318652473174 2.080446781805699
20066.14467173848 10 14.43994541154806 4.28139811431953
20124.732659981426 11 17.338290126491742 4.838319846320658
20155.09333311322 11 16.043524415157286 4.219595478360892
20200.226772912425 9 12.899914552770793 3.5107762161818346
20244.407783736762 10 14.675471391294828 3.999804686580711
20253.087907161713 14 19.45088292845101 5.5179696535207166
20266.294618029486 14 22.22831769461364 5.774342063977386
20336.4547153659 9 15.080635778282163 3.787254388524018
20337.900171861453 14 22.29134083766243 5.6176233281211125
20344.56980490432 12 18.870655877994526 5.113010706873809
20365.329022231916 16 24.533535294930168 6.790339258631988
20417.716612127217 7 9.879750841362082 2.845302297948423
20422.601142222935 10 15.145429523270305 4.032271847482507
20432.41095642329 15 22.584901091574572 5.8720194516730775
20460.042788949257 8 11.938403228336385 3.021141668958926
20512.024731892827 12 20.141301636531338 4.939447540099773
20525.3322546411 6 8.758492067778743 2.6766307843517816
20565.807200160096 13 18.67850464486059 5.443033982969158
20572.83293082156 13 19.452723775221553 5.368477739622527
20577.695214257146 6 9.629731892659677 2.476131691307147
20608.224655244325 18 28.39210461417421 7.144687944365881
20704.726820116884 12 17.60418898195363 4.940394807014442
20779.602069939963 23 35.140594060125444 9.077839922808327
20789.646908779694 9 12.763146236179184 3.5644610979405056
20908.24231230077 7 10.918663653937264 2.9584295656806616
20950.078055656508 11 16.336507430576383 4.275861706371483
20973.267286879232 8 12.910460900656734 3.538560494520367
20986.776403023403 10 15.90278018955059 3.7842573092136234
21006.17058722447 9 13.846831376176572 3.6254210315076563
21010.23905525843 14 21.973699324131303 5.4707981504291
21010.541532749812 12 17.73438497367985 4.759181355384909
21129.848025795465 12 17.599491272127693 4.813490120566982
21140.770405319978 7 10.965058305489757 2.791847404351062
21177.43306279873 11 16.003089640955746 4.319074678472479
21197.822487709804 12 18.800828644992368 4.751222402153144
21211.350150427847 9 13.081961395717189 3.4593956570106976
21216.727919182238 10 14.31199812188261 4.142951075314102
21238.43347946286 6 8.392060508247088 2.353743006241757
21271.31792214616 9 11.837946650015443 3.5725098960552
21329.04194402788 3 4.401718677008221 1.3039272422336718
21333.064443394403 19 28.559577331555865 7.965169982365238
21376.265804041515 10 14.710970186349993 3.759655779287284
21399.439102493143 12 17.202097971047067 4.801420382989478
21436.048648371518 13 19.717114681846933 4.95686927227017
21444.202281279533 9 13.37722281467168 3.4721033739727423
21453.19165870212 11 17.338456523522947 4.652335282274591
21461.11038899462 8 12.816313564581726 3.1582425634653317
21470.77731209261 13 18.75064787819185 5.290178709709377
21483.79076412831 12 17.47396167839634 5.084652378411761
21502.000411496872 11 17.8646088709989 4.4348884944559215
21574.457519656313 11 15.039499392150596 4.501552772925406
21575.661221377286 22 32.35204357495741 8.442453973274796
21575.8613836197 12 17.850908666746 4.968200157728758
21627.81908428654 15 21.99384166397919 5.887275023604524
21676.070828643027 22 33.12523306796861 8.73838504500489
21681.22068110142 11 16.45465274147004 4.3919884318917894
21719.128496923757 5 7.552803883507208 1.917903704366576
21729.174639096007 10 15.359185973160946 4.1077139372924805
21731.011899864676 7 10.668744253257541 2.759736072333798
21774.694714439313 12 16.822573767767597 4.921351479504322
21802.377827714514 6 7.938200609356608 2.62919008315233
21812.338610537405 9 12.89888793760337 3.392470754312144
21905.009021066813 17 26.055409798536136 6.90227868767537
21946.95037745352 6 9.602134576568217 2.259599643011187
21977.25564002708 10 15.304261510043247 3.788848608783624
22003.74134212037 8 10.646160568986867 3.065215790458854
22018.56381104554 18 27.054753222315714 6.979453967980059
22042.22073977309 8 12.796200795615338 3.3202821059213736
22064.817454954555 6 8.444341326531985 2.392895707410415
22087.435418779598 9 13.772961973139907 3.6616833695008433
22096.968502477062 12 18.410080651550416 4.937036529975219
22101.537151208446 6 9.153642611764079 2.43262656491755
22131.99569055589 11 18.424477852421678 4.527762197640145
22156.285421422792 4 6.0842709386161635 1.5174251243801289
22185.753389790338 12 18.22323324185441 4.562832640807417
22200.33543279994 12 20.443898551251998 4.768803669241849
22214.735230404385 9 14.577591514027812 3.7269638376760166
22237.670759767963 9 13.504208704564057 3.6021015890406116
22283.357012388056 11 14.92811303616455 4.062627278213082
22287.859970187175 6 8.917526370412784 2.245166919587219
22367.63229230589 10 13.394849087922863 3.6163347988741337
22447.20147730589 4 5.92976923673972 1.434288057973793
22455.83483302961 9 15.596635987432922 3.7302942978823284
22456.45896426662 7 10.660007293766709 2.810649242752956
22469.74204348419 8 11.026420171913799 3.1030157117141473
22569.247647374217 9 14.127194111982323 3.3946908984781263
22577.765656713193 9 13.753894516747321 3.590099734112243
22665.234039738723 8 12.952757726520089 3.0269100747601643
22691.899221211916 14 19.881257726358267 5.57121398428096
22707.33518406114 4 7.08597765771509 1.581525838090191
22755.14104604795 13 20.04684201251688 5.228537550211796
22763.943319709553 10 15.110949437287594 3.8529617012797868
22765.389485291555 10 14.41897611354782 4.244686076182435
22817.27914274721 8 11.57606227177598 3.1788386311380266
22869.641766421897 10 14.365478096418062 3.9666394300573775
22880.82134567191 12 19.535460691601475 4.85659329474574
22883.047697209273 12 18.265394623899596 4.757539899583181
22901.771529443427 9 11.906916770353284 3.199726442740176
22914.046714979027 14 19.406682300879154 5.863468417415356
22935.102601931856 12 18.38182489019654 4.75277764549587
22942.56752498366 13 18.83648683129937 5.22191661233213
22987.201841403654 12 19.359571609488178 4.775066518376908
23004.552262554298 13 21.114924259187763 5.458239456525227
23023.66868974282 7 11.119466931737001 2.9989230108420735
23031.869189683857 12 17.7408840424653 4.694093543858759
23045.29352706277 4 7.215125783722932 1.6815840220222786
23064.37299654477 2 3.440277900936089 0.7591050487481465
23083.202397314315 8 11.488451870729952 3.1947045515949006
23126.246277187798 11 16.59140547344376 4.327143640288405
23142.255499066006 8 10.693287018673296 3.186489992492878
23144.297529651183 7 10.924334628340791 2.9866051295497407
23145.023430922545 12 16.27343307427757 4.773677498230874
23215.067589708025 6 10.333106515266428 2.377122212801372
23281.027436179884 9 13.415818635260829 3.6151849100461804
23319.81594519604 12 17.773129987448023 4.87067715892096
23329.29138132374 7 10.847756821613862 2.875146413148486
23401.742651547862 12 18.66072436766276 4.707148351334315
23417.615825685883 7 10.84425917101753 2.5158426354375867
23429.071483525953 10 17.370541086542982 4.217132762154458
23441.84326269763 12 19.372321488405785 4.714221162604099
23459.11764211105 8 11.256656006578206 3.362987512962647
23462.647433076567 10 16.008092574472354 4.0550995370427225
23499.397597820873 14 20.29382281719453 5.638989254665316
23509.87565850154 10 14.18165043488365 3.946089500791377
23531.68117026083 8 12.10687941608791 2.9072147155232058
23535.092829426158 9 13.582060067818691 3.4909214293526554
23540.426261791716 12 18.32349808268357 4.446915460999426
23616.06425553025 10 13.227016662507838 3.9878322390717393
23625.846399467653 12 17.79956037228673 4.897823130210411
23670.285361515198 8 11.835508579217525 2.8265531647330606
23701.90786184792 7 10.474852699937918 2.6036612979356177
23738.117521387456 11 17.055670396580712 4.2257291796507195
23747.65623166203 19 28.663514917731902 7.588832817143832
23780.720607349904 8 12.426096590400043 3.15351045005626
23808.903674086498 9 15.196675159572731 3.4642793629461
23826.474617673088 9 14.589289923199313 3.3562313990804764
23828.311626953233 8 12.360151033509707 3.0460468381554104
23847.93065636533 7 11.462763924238415 2.701301921779219
23853.303779550104 16 23.203510165548096 6.4043555815586055
23873.1670621772 9 14.710793612816328 3.7504797717512415
23909.158457755653 12 16.451048911490485 5.021272877343376
23948.626912287313 10 16.251274466330504 4.240395238867144
23969.398574312527 15 22.349652240100138 6.269396005254835
23998.929260335215 16 25.3985658425219 6.34136039181236
24027.51956981237 8 10.908361208708488 2.9952892209062014
24033.214820846824 11 14.673800615002813 4.266792213635963
24054.780920018704 15 21.87713824725213 6.326881999576762
24102.293420469767 9 14.952718274509989 3.694465793145662
24104.167962382795 14 22.159555000732176 5.357122372150815
24134.320624855132 6 9.246518432168497 2.520537354955357
24157.050836604143 8 11.751292932542126 3.030307701403654
24166.32684839008 7 10.94111877762202 2.7581460727901628
24173.746684521695 10 14.880618943846716 3.8326698131408996
24230.435729897774 11 17.571703386945174 4.372634167836752
24230.613390741833 11 17.384881203120386 4.404660849187908
24346.876832898342 9 13.127438426258834 3.56615092207387
24415.352154369346 9 15.524566608911243 3.806608914570378
24453.9563766622 11 16.112604686823857 4.363198911652075
24467.898714740953 9 14.42102933065414 3.6854958656962156
24468.88185235938 10 13.619943306053802 4.263326516798731
24478.30519780066 6 9.19525512487661 2.276631244995974
24486.397388161615 8 10.803186578501073 3.160135339714965
24492.753561020327 9 13.390815300136662 3.6866665924591837
24527.449257784177 13 19.457492523906676 5.0382411160225855
24596.88737490445 10 14.088580892881197 3.888992742435435
24606.209007961155 5 8.650504439871549 2.184484123343295
24614.93240053418 9 13.949136669382991 3.437926942568696
24647.22385207284 10 15.563639592010412 4.2151165705988385
24654.503214053566 8 11.79196887850636 3.310635155724638
24734.472116624864 12 16.397189012319494 4.699641094635213
24750.816749801168 12 15.136475871489953 4.551866480349355
24752.81641531553 6 9.124940746809385 2.45499533751065
24803.301799985446 4 6.748560394818619 1.61920232628679
24839.110380895203 8 11.949164587683926 2.9899484680692465
24876.059218503757 12 19.37766016807639 4.539077192288132
24881.18653428315 11 16.34788165319568 4.353988976097035
24919.22856107157 14 19.61354072134468 5.792913512136157
24952.41882159466 8 11.116311392809608 2.980983759699712
24965.81433267792 9 12.807710674225927 3.4823020490697236
24967.39317281439 12 17.703548158712977 4.886391009537842
24986.049390660457 15 20.592421041765235 5.681219693211675
24987.59869325837 10 14.824039816331101 3.7662222444620133
25059.3961760489 10 13.758320462974906 3.8247873053480235
25071.561918451993 6 8.368698810879023 2.512605327437579
25077.765089479723 6 8.930637617325022 2.6652170745096493
25097.937002605024 10 14.348612453212247 3.839936445699727
25177.30231329724 11 15.295252950862826 4.685191600583769
25187.395457939016 8 11.71135922181346 2.9300160559589514
25199.991162036935 9 14.35089127222006 3.803037170307185
25210.685927665523 14 19.355334785857142 5.58715479472327
25228.6898331555 7 9.627950390064616 2.761647221388686
25249.701297298787 10 14.316414232994445 4.183496112578978
25257.79836055644 10 14.524212500220077 4.018946093565543
25289.452138190827 16 25.03320563465099 6.509649342862622
25298.12282327124 13 20.67790930589787 5.117002822982343
25301.588207594752 14 21.101617624084522 5.758412509783442
25326.59709332066 17 25.507214733748683 7.1765690336837835
25336.41195795009 10 15.48353716482508 3.938857170536774
25449.49170019451 9 12.193860054696374 3.4958035917395973
25457.560476285464 10 15.398610833585664 3.872753522837578
25476.05029344679 12 18.01193193123379 4.883949335988751
25476.77045168716 10 14.743204363758563 3.698604610227858
25511.51282756428 6 8.153159768268209 2.5609238951009297
25614.303026628775 11 16.746123288847556 4.467578300300604
25652.847985687775 7 10.647020562416888 2.9109086579541654
25699.197334819564 12 19.812159769685653 5.090198136681811
25729.02932559895 16 23.303166509733522 6.1452474058172015
25730.75156370648 11 16.165286117485667 4.5651337667467144
25742.489794320478 11 17.427677638625266 4.536858934839025
25746.267449955754 11 15.944334771571837 4.594351196830017
25749.650571202503 17 25.52911818911912 6.697284733075247
25796.399474947968 8 12.464002853979867 3.1919467648134616
25815.83289002355 15 22.612680203911943 5.957850850786744
25833.825282274807 9 12.782724662800156 3.6178334109849004
25875.90342050651 11 16.717462923021102 4.18190637589386
25886.91033591758 9 13.745168962637898 3.3638925558039263
25906.739697493518 14 20.139481011967217 5.490781495221829
25912.221620414883 12 17.86206180934093 5.037548888379517
25982.700602452078 17 26.307637414469653 6.960699784343972
25987.220869111996 11 15.296788176827798 4.249554569364731
26039.0769179576 16 24.686409521676833 6.361772880951991
26086.314379469142 11 15.29185753134254 4.442482277435651
26098.149859353038 6 8.208856033033928 2.4953094716219257
26123.399586304728 6 8.271828555801727 2.3984902557881544
26124.57230990759 13 19.67138374999228 5.507840595702534
26176.117351380428 9 14.97718332954437 3.7902783875144865
26184.77085350849 10 13.988930180122576 4.145921838954642
26194.129923916855 12 19.30124238069973 4.521908250566167
26201.316894630912 8 12.011088577872982 3.0107162310156137
26230.519043271783 9 14.177126170841406 3.6803650816039513
26254.95424342521 14 19.49248601955766 5.40978767032521
26263.261099323445 13 17.91996635271653 4.897767295506735
26279.764202373823 12 16.94771462561434 4.6843255413635605
26280.087327668207 6 8.653357424518294 2.2359215312447973
26298.900970369585 11 16.9416212014186 4.491087402257378
26318.47079030066 6 9.448218091945689 2.2906542718815954
26337.398871280722 8 11.702824402792741 3.148439626095812
26364.525346105438 8 12.271392794778674 3.1772596853198407
26372.801242589525 8 11.246467275370025 3.320851879756728
26398.12818509714 9 13.484304490794429 3.7517402579633568
26404.583892677347 9 13.35846109821387 3.8423434592363166
26407.962026148354 9 15.664995625200778 3.837373723879031
26408.44888833938 14 20.379937392703503 5.452803610229201
26419.474388431347 13 20.938075967864744 4.8178866338123525
26472.21817862338 8 11.496919882373822 3.2890102966960866
