nbursts cpu_time io_time
10 8290.687507960189 57.663346356989706
10 8310.982478100605 65.71578342869027
15 8340.414848687693 80.39516587861593
8 8335.347412984123 43.50550331549745
17 8381.575701932345 101.08675313564649
8 8368.964205429289 43.32576744970824
10 8376.069325562847 55.02656134277437
10 8398.362790893621 47.94023899061279
11 8398.314716672925 64.0106159195307
10 8399.728980678097 55.966795101387895
12 8427.575364885868 76.11800930791117
11 8434.045789149344 59.727166087658844
19 8457.003067880776 97.35749060973934
10 8444.516671337115 57.32108248973264
15 8459.358669334655 89.12121473963799
7 8455.749428024426 29.48370958328318
14 8468.07126134539 100.0508796383942
12 8478.893786505821 55.86220504229127
12 8485.170821703176 51.35130600293929
16 8503.80718808879 87.0546870016344
4 8491.507677570256 28.67047512173135
13 8511.385107902259 70.9423185193721
14 8516.931528076115 74.82059520258535
6 8517.066422052803 39.57744965606827
8 8534.694574216754 42.11661778800159
9 8542.363072692491 48.6002468842904
9 8558.947467212407 48.18782234059812
13 8573.059284296314 75.1819731028118
8 8571.999764080243 51.21544919676184
13 8582.759453463825 87.13098372098544
10 8580.566808231397 60.07211496047415
9 8585.649949563964 40.77040555093781
14 8595.091358522393 85.17720397071565
8 8588.521903874598 44.2838793822427
7 8613.998073653216 42.59999080495621
7 8614.35009048648 45.80493697338105
7 8621.391376585545 36.96957425347884
10 8626.044682469117 51.349855592167685
8 8628.434508874609 48.173236670688475
11 8641.961851174716 51.83887411238733
9 8654.827561708962 48.61846037305471
11 8659.958257683498 60.84471019938088
12 8695.749442749666 73.89566360438616
11 8704.93847203245 75.33839817067165
8 8706.118218871188 37.7181315216639
10 8721.25004587817 53.794170292278125
10 8728.184560198228 56.75403573961061
9 8729.593721924492 57.700622996442135
10 8731.773382623187 67.7933018245948
6 8738.059046288461 38.53336487772354
9 8746.94009364146 39.165154352096835
10 8752.645744297426 43.26344247646079
13 8756.981703703703 59.80284597652099
10 8755.309964445703 62.5637547744198
16 8764.289699714283 92.64900173655737
10 8763.175352947757 68.08322258487686
8 8762.374240250021 38.12865837391623
7 8765.05827538904 29.723414598434474
12 8784.270832294333 86.14232420161585
10 8788.79430732658 73.51917125855407
5 8787.297909836634 23.875737798738207
6 8803.608085079912 32.078724820041714
10 8811.062487959025 54.843871228104156
6 8813.987378686936 33.05616195455204
14 8829.655383960917 69.30811888920833
9 8834.79978873516 47.032966510174404
6 8840.485214479986 32.75150289075667
13 8852.284280813268 66.54630833154474
14 8871.6806947007 64.85346548241817
7 8864.136304354744 32.7804462543584
7 8862.378293588281 39.894986130868766
8 8895.278001923378 41.81776936546394
8 8911.574887527733 36.32755082437248
8 8917.273159563192 38.90615327655843
6 8920.127929319202 23.171447220237578
7 8928.59575177207 33.51158033299502
6 8941.4403580895 34.41722592157655
11 8955.373288686738 59.97353549300163
8 8959.110797988002 42.16127779609713
9 8991.448448533183 43.02773304374129
9 8991.174300991857 36.42370660249731
4 8986.667247328633 24.096094110955264
11 9001.589379512985 72.836819452266
9 9015.312229364738 44.006674169228425
9 9044.618075197293 53.82015159857745
8 9047.81658537465 40.47724520192174
16 9080.555283484679 83.14964745347943
11 9088.18208821772 55.11953559539869
7 9090.224597556336 34.33100939340201
11 9101.077847881545 64.05236411103735
6 9114.226741826524 39.761943333783876
6 9120.694259595706 43.17815641176786
8 9124.134509356 33.19584684701096
14 9145.481947842862 89.83933178768477
9 9142.134530293066 54.803732128097515
11 9151.291561669703 52.17118642893908
10 9155.307305041035 58.82943465989892
7 9160.570201943374 41.225640801135434
6 9165.036108254968 16.853901427476274
19 9217.858951277836 128.06370258789877
13 9212.994710574967 74.67246620348463
10 9219.991041855956 59.38634505317151
8 9223.633453654911 41.81049987802391
6 9228.085093621421 22.655854093745006
9 9243.930339848053 48.65533515327928
14 9273.983248414686 78.57747774025036
9 9269.189082224693 59.79745766687858
12 9275.14746217536 70.52375929720101
11 9282.320744204377 46.88736692960961
10 9295.59298946799 54.511360851218306
7 9296.695302370932 26.65332004337844
9 9301.355651078178 40.383376876712504
7 9315.329840899794 37.53379276596753
5 9319.572402345497 29.67508629572395
9 9326.490809103789 56.83549838143304
10 9357.013200422301 58.73359138409931
11 9359.780661906378 73.828466689423
9 9361.716385651725 41.79894221440397
9 9410.208358958162 49.01441797178504
11 9428.539783480615 64.51668477995769
12 9442.402627710058 69.63060428020998
12 9442.588951102458 65.28635531270015
11 9483.105810763676 62.33691191707525
13 9503.567999806779 68.40839168281632
10 9503.975717827727 49.885962941216334
11 9518.103772878012 54.574182270496415
10 9519.07968006998 46.98903644825849
8 9518.766800622434 58.07482596548029
10 9524.222469711589 59.514930425386936
7 9554.229977211115 32.15283514536347
11 9566.059052743716 53.623530519394535
8 9573.160830752991 39.940018465333175
8 9575.903084665708 52.2547645019746
7 9580.80885979635 38.50359877871436
8 9601.533499686158 59.34330126775059
11 9607.879818082196 60.27777955705946
12 9626.587840212114 50.56534857931978
9 9635.490196967081 36.929462559381435
15 9646.340040116236 82.64706004093338
6 9639.239293959998 43.142927285689545
16 9655.331003852105 82.28315323156606
15 9654.65158555146 92.96613301835212
7 9645.616718689433 38.22331911541584
11 9651.039055601283 71.43792226650409
15 9658.951312896561 86.64333721839468
7 9648.044327198402 40.55423842989663
9 9653.59554979557 48.38643489271146
11 9661.39042647247 71.22887110690402
10 9662.84757073025 60.180685197011975
6 9657.532602544692 26.315009363854774
19 9700.57197621858 107.0499931006168
9 9694.014509441753 56.793866061952734
11 9710.68117665112 50.11142273920146
4 9707.7661293373 18.867494747448756
16 9725.121413661062 109.76748193723029
4 9722.705965372903 17.532318635558816
8 9739.487994015848 53.349001779092355
12 9763.264050900862 70.72763115828465
9 9758.106455043906 52.48773214470664
9 9759.29913388552 47.67382244465045
10 9780.909964646644 56.86021287697353
14 9790.012501043804 84.14642151262274
10 9810.712362109032 52.5247620950042
9 9829.269298220543 52.07015397034196
7 9848.801357273669 32.47892319868567
10 9863.482703059664 64.90475963988916
5 9892.876111097245 30.825494920341953
16 9913.136222153871 76.83586460533958
7 9907.097924311 40.55086714413013
9 9923.196293202242 58.59427670789992
12 9940.790893434956 71.64073768109002
12 9941.604863589666 68.91384520539121
10 9940.578073557439 41.260581965562025
4 9948.349961353962 26.328242341045698
8 9958.024138550918 37.318466167768484
9 9962.37877116768 47.64901762009003
14 9982.051989384388 81.89596404549202
10 9975.336816204737 60.09365208446721
10 9976.447734404846 56.95005693925502
12 9993.072767519341 93.95317490187426
12 10028.88528395208 57.333999715095516
6 10019.476490901074 28.6878979519798
10 10024.922708840064 52.116248533136734
5 10021.109211357163 28.5381188035265
13 10043.202597148478 64.60257915192318
8 10045.999702633895 28.05752040472199
8 10047.547105333502 49.4786784670399
13 10053.356783601812 73.67568170708547
11 10082.63672095516 56.96775937277031
13 10107.133279163136 73.9359265048928
9 10102.495800859624 56.92132717240731
13 10123.733442066574 87.90966769526506
11 10123.154944714917 52.67105031467396
13 10135.461222560985 80.68202761011115
7 10136.825373168273 41.48680665457193
9 10169.652614572575 64.02497552877165
16 10181.861569648738 88.79183340807378
16 10188.801475287384 89.96323940982641
14 10188.75660453585 56.84083359361722
8 10191.353243377858 48.98359719955598
10 10202.860487181208 46.27465688116657
10 10203.076043896215 67.0111945134133
11 10208.530100673239 58.804940600096174
8 10206.479657113774 59.289043003928484
9 10212.5725505902 65.04828149359454
8 10218.217998958025 42.477703975227115
11 10240.772265390344 48.449088923743545
6 10258.131273916197 31.011442601913352
14 10272.73181064114 64.51295231298958
11 10268.872231109059 56.62867899789737
15 10279.35684393962 66.43956443290713
9 10289.424459962473 61.793249889651804
11 10293.785270330087 79.48250890157433
4 10283.11219847254 23.624316591647517
11 10295.384394769811 38.699890050867964
10 10293.921870878023 62.23369105462525
8 10291.242663470415 37.94001030953775
12 10309.545727991532 82.17869751290822
8 10304.942635100597 51.575027120830725
10 10323.903372841269 46.19905328671878
16 10336.549249541173 89.14382805339253
9 10330.171529901954 53.45634563789239
11 10339.227706374113 61.14824854957862
10 10340.706933456104 44.85454043827884
15 10352.782182701496 89.32834200656657
16 10392.825814377213 68.52359902259042
9 10385.887087817639 54.75554567873833
13 10393.237562041959 63.032255283972624
10 10389.706599143525 55.130615695139824
12 10401.217753773839 76.97709128567563
12 10411.583388628806 65.66192098961072
5 10441.723371269154 30.071920813639807
9 10459.789463754938 61.10948562587675
14 10483.101233335454 83.89084744507187
