nbursts cpu_time io_time
11 52.93729624203727 16.930108848499763
9 38.041595754304325 14.324837814819702
9 43.57806299500933 12.653808045287025
5 24.124174599677378 6.668933807954996
10 54.036558203514836 16.67817234474478
8 29.40851295470218 13.705054451008643
13 80.31840580827367 20.40131859828929
10 62.624883359384455 16.537023018268783
7 40.08821211292972 10.234113874144889
10 59.41715163499356 15.564359080384316
12 79.55563059947099 16.863376616021387
12 53.55653963602786 17.32208554538173
17 84.4605243549517 24.887170744097094
12 75.04890189821339 17.3736923435423
10 51.78785926875678 15.265348095357467
12 60.719087359458015 19.432956151839843
12 73.53543397751751 16.57670656726546
13 76.82592396868272 19.832527477140136
10 50.85497423614216 15.436286713117884
7 36.06173442162958 11.915760537451337
13 77.69951406961938 20.424316978577274
9 54.825297777584666 12.160460275306285
10 68.60342531911621 15.008911033390337
5 26.6038732069362 7.972766537365496
14 69.98366992657137 21.412497249330716
10 56.71063271692645 15.386352451904198
11 55.50319564135982 15.242383745079229
8 45.09385608220201 12.183009365663171
7 38.470852435498415 10.383956938097072
7 33.107615981574874 10.887520735831865
12 63.67512276120385 18.916506413073943
6 27.1120056476076 9.015098410093689
9 42.186937824656304 12.15026500391081
11 58.62602704724294 18.69792176523326
9 35.23867268058696 13.181082190216424
10 65.37743104993388 14.191025525875496
12 57.74488752410758 19.91276784608015
9 45.400832982187396 13.179397935800463
8 41.147676111802525 10.769982204780815
6 29.045570765135576 7.73744507745911
12 82.19343006814675 18.287497685938035
9 56.01730917107884 12.135269795630917
8 43.884650221147496 12.047997905540598
6 29.615097929708774 9.058390820994425
12 57.00216040177173 17.501433957634458
7 40.307456548589585 10.821139058749349
15 67.69614083418323 22.53181859173128
9 50.61847087480131 13.748096931893613
8 41.78532943900463 11.834598150571637
9 54.173136448714956 13.558578673101259
7 40.83783921313205 9.578105360645532
11 55.85483641018488 15.59106829477272
6 32.6217500185712 9.359500270392518
11 64.55672558182471 17.590828415850467
12 79.37101129829361 17.92897331370502
15 87.07280877984925 22.926504625606757
12 67.60201589751577 16.92895060450966
7 31.754629429149738 9.914991555198467
11 69.05447342954801 17.477521255256292
11 67.46660219855558 16.93710272831192
9 42.15246961542543 12.788478980153744
15 78.33882173597581 20.56725200418714
12 80.89366016030809 17.992282609578375
9 46.98512660420266 14.161104298140781
19 91.58204265192296 28.053934124758666
7 37.17510607079356 10.402440619057163
6 35.27809705659499 9.595469254181456
9 44.09785911374247 14.199615604894
12 70.83960380161889 18.276028864417906
19 89.91525946903786 30.2292730650783
7 39.31072498892918 11.727429961566848
7 34.4668631474631 10.1958654688212
10 52.54231317583773 14.940382629402105
11 72.21465831143337 17.143745221815582
9 55.224941798307576 11.84693552826808
9 41.981295847133495 14.355854640443681
11 56.55159353272772 17.219044817182105
9 53.85024589125934 13.36604632454562
8 40.46763667257328 12.048344955437486
11 63.76051085160735 19.100253165696063
11 59.47247199836977 14.755013255046697
8 37.3544550155184 12.503356115546563
8 35.22897228205471 13.30156143559126
11 50.98831254855772 17.212344536526636
6 35.95173157123851 8.65687402396601
8 56.261313265611875 13.207200918164844
10 61.27765944130418 14.805193099265274
10 52.206123529249865 16.416039730951663
11 68.14814240100917 15.33398892161604
9 36.87378566502052 14.151284529910527
7 50.431821776158294 11.260621171290627
15 66.10088458513594 20.51332777041713
7 40.85964003549735 10.652204889368026
14 89.64363729504588 19.805886880981294
7 40.274233993444454 10.237820232381285
6 29.021451120491257 9.0778746941691
12 91.51370351073672 17.999343109982146
10 46.684281024323276 16.443473523478108
11 61.335614832716765 15.861473782955475
9 54.69515576073918 13.19698389364652
11 59.2491913590316 17.443393265070267
7 33.948785754192315 9.59668611357615
13 61.46050101799624 19.76299607855907
15 70.74640269595163 21.507881456286917
10 55.21078736014621 14.785999574954463
10 51.50090698376439 15.244819408674234
11 63.726665291131496 16.367240310104453
16 91.7615683103888 24.068840302557337
10 51.4851578544131 14.73208899108398
20 100.21631036430622 29.040737897407112
8 52.683197657549854 12.400196857877651
5 25.82203648942392 8.208089922790105
12 66.59426760999844 18.602906169504802
11 68.44507326601116 16.737687702668005
6 38.687998980111956 8.51001526505216
10 63.10193635853075 15.982027700601076
17 90.85517920282486 26.916335523241578
12 70.83916328890297 18.290759738436666
8 38.88502991661975 12.696296694543506
5 35.30213453247592 7.754027648909924
17 82.37127754333059 25.390806261191155
7 46.76867349717564 10.349161649094267
12 74.54281081462554 17.447797657872247
10 49.866826503448266 14.749322716443277
12 67.41004728707046 17.896663412585415
13 67.40527168258842 19.98191907954332
11 72.83987494644262 18.11888110838196
12 57.01681459988649 16.89576514119034
11 70.28370324421098 16.373921023511063
8 30.59499711464253 11.252800681043743
10 55.50226291709112 13.659729704641249
9 42.710677079847116 13.446534466275711
9 47.15997144067914 13.11084460215342
7 34.18955642201117 10.537064403356059
13 70.20001467785633 19.537921800007727
8 42.29438575185627 12.201871691616937
13 60.35707464975757 20.00138212177688
10 40.36622863872184 14.037057598774762
6 28.768201851101676 8.531358509360441
7 20.835086607579573 9.33387498155627
12 73.3705882175684 17.24147188920474
7 42.06468401453781 10.865497645294266
4 20.947457205756454 6.3880691647156915
10 49.17913267724075 15.697557215432347
11 60.4941377729789 17.815612893777676
12 74.42070909375704 16.34369231187373
12 65.10978054809769 17.395681981249506
16 87.61246109449783 22.351876063793014
10 59.30181004104935 14.814270662894344
11 52.59770357192741 16.001861779647918
18 89.45410384279208 28.144096680804807
15 75.35892443461485 22.708974054709838
8 45.275419497958815 13.829755096763652
10 37.17943425736201 15.427866484935521
8 46.82778705798407 12.521740156123213
4 24.83427279127375 5.58218257485205
2 6.4763007264696935 2.9279881874091496
5 32.78283312108627 7.189342667311878
12 72.33740526659892 18.69920069413969
9 50.73513431671792 12.659583507704115
6 24.449750780410536 9.409327995121629
12 59.17917842317799 18.408297435511734
13 89.56182455670344 18.709639584758442
14 67.42679529222202 22.570396575756874
9 52.108045192056835 13.720248862274197
8 63.13177062757578 11.105214183036484
13 74.43011889780172 19.066951652071644
11 74.860620925371 15.067730391261588
9 36.57123675033143 12.416098827412593
10 53.0521013983553 14.878630460040826
15 89.95828910290372 21.96170543222102
13 73.54125922627466 17.953558758588198
11 73.66944259555842 15.774363186774199
14 86.18547048216536 21.790590515665684
9 46.63131434467817 14.929283940328817
3 20.504892249728314 4.857727088962932
12 57.57130671674654 17.804669863667478
8 41.9553672094596 12.61692330667952
13 62.88668943418094 17.38602629630545
7 33.555349169118955 10.770098338233064
9 36.98857638094863 12.790424289800285
10 66.67315309130555 15.737251137180673
9 60.06455538880145 13.323123724450152
5 29.63193587643476 5.594682640749264
8 53.254981718343785 12.645896415578672
14 78.40574148788622 21.394171077389363
10 49.09998357752165 16.001734041362496
10 64.16015348506326 15.962593467828787
11 65.61066241856112 16.048015246468033
10 57.99854462506918 15.754883721179723
12 66.93237131132749 17.26264187171318
11 77.31820759332257 15.838065682661593
8 54.48471096165516 11.509357913678702
8 39.477381012304534 12.820367998798194
10 66.73395678333942 15.71773698906075
13 73.48711223084915 19.57629323761296
3 15.271913858526736 5.286782281088545
11 59.27516216236328 16.802000260897326
5 26.6488811178788 7.946838426775108
8 49.41678294364498 12.070309703890986
9 46.62126522527153 14.70842004876968
8 43.06770218592852 10.935050557410092
9 55.07193283021913 12.200902496571569
17 76.81697991527103 26.831393179856217
13 50.923471814446 20.468695129174243
9 49.901897544298805 12.173102106017085
13 77.281369833939 20.424851785322776
10 68.20783755793853 16.27876863938954
11 58.15196131017198 15.200110507598431
9 48.654394927668214 13.590971069378627
12 63.10518299523821 18.416042949389187
7 38.61051280426168 11.002009751040092
9 58.63505145918906 14.13798451311071
13 84.42317577614004 17.728243499954683
8 40.278501230390034 11.495543728925963
9 50.899324461059024 14.699551080131341
4 27.851216946947225 5.715287495053673
14 83.79594214692668 19.339282606132006
6 35.88781772398074 9.790918193351901
7 32.22964173907744 9.898101383087669
8 49.25632987604259 12.421194556260406
6 33.245389147366026 8.253723842177445
12 63.25958513666156 17.08817372488013
10 58.59286106214886 15.22473059475031
