nbursts cpu_time io_time
14 8156.24818538519 88.62206753896182
12 8157.392975496098 73.83590290195076
16 8172.083305185928 92.80181765437148
7 8177.81315634063 32.91775757225875
10 8184.201816126589 56.30886570943275
15 8194.824479827685 83.26410982417113
8 8195.1228239245 43.445629055027474
12 8223.507130457634 85.27171472878204
6 8220.516055778198 30.82642861000868
13 8247.038049978886 64.10654180374532
13 8249.47556102674 71.074513976994
6 8240.458744159394 38.6675870339371
18 8270.01330181956 111.52894152756791
12 8300.592702081825 62.437700837582675
23 8345.730027590029 132.265346541129
9 8329.181069001583 42.86831612561265
7 8374.589072748713 42.267972885435384
11 8395.91053079446 59.02856687518744
8 8402.999717224297 52.1941481059106
10 8408.631847755432 63.12502170595531
9 8416.095340047326 52.621482385589154
14 8424.449612855517 85.76329391718174
12 8422.012519876853 63.60946476311863
12 8470.006660921019 62.395421449149254
7 8466.767399149747 42.685524749407804
11 8487.068598511854 56.027806768601714
12 8496.885107094691 73.20745780493131
9 8497.337038456193 45.7376525614547
10 8502.405923049464 48.8079830969435
6 8504.142106816353 27.528544574223794
9 8521.88971833874 34.54151985013899
3 8536.636413822318 15.61546809307399
19 8563.551627269586 105.03619598400279
10 8564.304600513042 52.398731677149925
12 8577.782742912203 58.818881739423595
13 8592.703805709956 73.4540321366224
9 8590.541429381674 48.39500533204511
11 8599.038339892222 68.04610871170652
8 8596.235368415171 51.34682208123552
13 8608.26181838559 64.75583090372666
12 8612.93956754338 61.26565510556706
11 8617.474607071026 72.7814798389901
11 8646.790771727148 47.35549452935537
22 8661.476758417284 115.16839217461673
12 8649.185554236517 64.65817800071405
15 8673.064008832638 77.9445749758127
22 8703.120256682229 122.12709761171742
11 8688.94821460002 60.09187467323037
5 8694.740917291329 27.97523495156486
10 8707.208425324858 58.23267375844851
7 8702.703440307532 40.01869827931787
12 8728.484643173242 55.403163909908386
6 8731.097081501563 23.443805484209477
9 8737.397797986518 44.089991438430324
17 8788.015001865098 98.49868818682523
6 8787.078149196457 38.419211189113966
10 8804.846499054744 57.73835359038923
8 8812.822615800438 31.815445120881797
18 8833.322794258109 99.49277900084147
8 8829.48970643884 51.165807160538044
6 8834.891460518873 27.999071938787875
9 8848.782584359338 51.95665775825917
12 8857.472583640698 69.69072586395373
6 8849.77799330796 34.382783505876716
11 8869.937087210552 77.8203006717951
4 8868.101294191012 22.75843844754548
12 8891.115519120165 68.00909917668969
12 8897.978191466182 87.99508696126799
9 8900.02891135013 59.1983236262503
9 8908.578811852383 49.53787834107652
11 8928.15594134628 46.35301732548093
6 8923.3698226728 32.25773733371505
10 8960.13459091672 40.55364179130577
4 8984.052031212219 21.36792313065748
9 8996.48540470125 68.3697238868963
7 8993.13683192041 39.94006564390038
8 8999.411895952244 35.23778154722418
9 9040.172513442078 55.14474700784093
9 9044.55676135583 51.7850506507259
8 9077.228166269286 52.574819538680785
14 9097.615758406166 66.93131953722441
4 9088.841702814903 31.773798919435812
13 9121.699106170236 76.42157811265187
10 9119.84213639022 55.998544935588356
10 9122.379224497532 49.770785021930394
8 9138.805850254572 40.18456044598381
10 9162.689903719043 49.28930286776258
12 9170.61150474249 79.81914622441329
12 9171.006778381623 68.38855161509636
9 9172.207243991072 35.162250933179536
14 9187.936028078686 62.66014070791238
12 9191.80492900022 69.43642401176888
13 9196.636593055122 65.52838148169434
12 9212.756069153342 78.2361444853936
13 9222.612102304342 86.03431833268984
7 9220.962090951336 44.07520238563303
12 9230.218143592832 63.66795638218769
4 9224.525330935216 32.93613205350639
2 9228.544723861645 14.962501108424798
8 9245.254481683696 39.39606683656956
11 9266.634229076553 61.32264926099384
8 9268.834649588862 32.23958316805966
7 9269.152037508216 42.31901165506712
12 9275.877759860166 50.46089766849811
6 9294.912646947214 44.99795863739784
9 9325.986899022178 48.74236771734746
12 9346.279763873017 63.958169887032184
7 9342.592284595235 41.629811394524765
12 9378.232802375813 71.9465193089648
7 9376.125543451537 41.598332539157774
10 9387.71425722115 76.33486977888683
12 9394.308410892068 78.35089339565207
8 9396.461994409228 37.309904059203845
10 9400.33447091584 64.07283317025117
14 9420.953985401673 70.64440535475077
10 9418.680710904571 47.634853913952846
8 9423.208541681945 44.9619147447912
9 9426.991738917224 50.23854061036822
12 9432.405082021683 68.91148274415215
10 9461.364863407454 39.043149962570546
12 9468.827675438111 64.19604335058058
8 9478.246910429742 42.5195772129577
7 9490.281451228842 38.27367429944127
11 9510.875654453232 65.50103356922641
19 9527.506656750526 105.97163425958713
8 9524.055795190236 47.83486931360039
9 9536.382866449325 64.77007643615458
9 9542.871004064635 59.30360930879381
8 9542.554884972069 47.241359301587366
7 9549.178772155023 47.16487531814573
16 9565.343289727833 80.83159148993288
9 9563.519223729634 60.39714251534697
12 9582.769747488976 52.059440203414354
10 9595.652741109257 66.26147019697453
15 9611.606409751284 81.1468701609012
16 9623.278506093142 100.58709258269714
8 9621.984274029479 34.175250878376396
11 9629.11988940691 44.0642055350253
15 9646.046778005364 76.89424422526915
9 9654.889697153632 62.5744644705899
14 9661.452796813866 87.43599500658956
6 9663.330936716828 35.218665889516465
8 9673.971873148674 41.76163639287913
7 9676.82146971998 42.47006899859817
10 9683.662022874381 53.92557049462043
11 9708.537462798296 70.14533048250658
11 9708.768660542668 68.46393082808348
9 9752.081487769705 46.14694583632951
9 9780.673906320588 67.72109948020119
11 9797.898545223139 57.0134421814147
9 9801.086965224862 57.78926397588726
10 9803.869373527743 42.579489754484214
6 9799.705235345244 34.757296123889496
8 9806.359631963222 33.22867920650965
9 9811.034757370426 48.51733770122998
13 9829.670908693784 71.11743271516013
10 9853.199913673958 46.797228035930786
5 9850.906023801177 37.854539958843944
9 9858.662594926514 53.54223002444692
10 9874.96512368213 60.072756328093725
8 9874.354461400048 42.12771990655724
12 9911.28705212312 51.57470111087543
12 9917.086032322213 40.22828284340958
6 9910.40154281376 34.124466721284456
4 9927.41673162561 28.737043553367567
8 9946.593894698426 43.54248128915533
12 9967.11907336294 78.39894151268749
11 9968.744558593744 59.13093487876111
14 9989.655991989304 64.52186649210213
8 9991.872447436359 36.04680253528647
9 9999.237243316518 43.26939606803332
12 10005.389224173443 63.331933428416775
15 10015.32585473024 65.3317893758871
10 10008.870588525659 53.416358346979905
10 10037.882406946297 43.82488416677415
6 10038.187794017982 27.31828929791122
6 10041.432121164436 32.375738555925196
10 10053.374483270507 49.13751207891021
11 10088.846883321816 49.65727655776545
8 10085.608263455399 41.40223299632113
9 10094.511650666307 57.158021449980524
14 10105.21014503982 62.198013072714275
7 10101.784169369143 30.65155351058154
10 10115.797999482413 48.84772809695002
10 10118.2140746904 50.71791250198069
16 10140.32910199064 97.29885071185893
13 10138.334143423403 82.10118375308082
14 10142.427345586817 77.9145586167607
17 10158.021682496677 93.56493260373814
10 10149.259069032714 59.35183448342572
9 10192.7756980365 37.744740492267375
10 10197.387958128369 58.58749750227099
12 10208.83986405866 66.10738738110409
10 10204.201203726003 52.6888392738271
6 10214.409750501216 25.378437914413887
11 10262.559102153013 62.71510959962804
7 10272.19373756488 39.82318506175199
12 10299.129924611238 82.30943792717088
16 10314.337967268666 81.72849858760169
11 10309.626294316324 57.48757505737103
11 10314.180212402389 68.84909874762738
11 10315.978735966453 55.49901294414652
17 10324.84665214638 93.76206370207208
8 10330.519523803254 48.176025685818814
15 10348.622410263359 83.51412183520746
9 10347.119279964849 43.044521965201405
11 10365.770900082076 62.45716630718992
9 10367.083597146053 51.706520663741074
14 10383.149786473516 69.25532910770498
12 10384.076392607854 64.75855628406836
17 10419.383739902554 100.76873673022682
11 10410.636120491623 49.67109359145019
16 10439.439631587798 94.17768569509154
11 10451.238163174838 49.62671778208286
6 10448.736491099327 25.879704297305352
6 10458.352285800833 26.446457002215535
13 10470.868126941552 73.04245374993053
9 10484.898332489744 62.79464996589934
10 10489.637950598171 45.90037162110319
12 10494.261510819573 77.71118142629757
8 10491.580339007445 44.09979720085686
9 10506.109442716735 55.59413553757268
14 10522.030635721714 63.43237417601897
13 10523.293276206914 57.27969717444874
12 10529.327308656351 56.52943163052906
6 10520.21453872351 29.88021682066465
11 10536.515825159122 64.47459081276739
6 10535.841587479672 37.0339628275112
8 10546.701746642766 41.325419625134685
8 10557.696436868773 46.44253515300806
8 10561.724756434594 37.21820547833022
9 10573.509975328672 49.35874041714987
9 10576.54527436712 48.22614988392482
9 10577.871679078735 68.98496062680701
14 10583.643573386893 71.41943653433154
13 10585.379188541596 84.44268371078272
8 10601.332322932829 39.47227894136439
