nbursts cpu_time io_time
15 7349.719863288735 8.509326610349376
10 7362.435698741064 5.145812032203967
11 7383.940462895237 6.14803366464192
8 7385.056673791355 3.2799384407331407
5 7392.927982350525 2.476285340475729
13 7409.028319297195 8.527759136479895
10 7443.117048499491 6.720936744888132
12 7447.708008532202 6.175651357987597
7 7447.172878443056 4.899643459022677
12 7461.53302588384 7.0013184388029135
10 7481.143928123535 4.288320259303235
11 7482.476695045254 4.735715412042019
9 7491.273716939454 4.993412343492504
15 7505.422436589049 9.887488409032617
8 7498.145572182856 3.9423062115436287
9 7527.778025875113 5.135867133346991
9 7533.357961260138 5.320921366045128
11 7563.606653767921 7.547267562760499
14 7591.430236653875 7.783720041853055
17 7596.253177815597 10.263360312916442
21 7621.330766192743 13.419278937631026
11 7619.60534865166 5.293729624203727
9 7619.457229296206 3.8041595754304325
9 7621.255352722592 4.3578062995009335
5 7621.477608411145 2.4124174599677377
10 7644.965928929928 5.403655820351482
8 7647.774638587433 2.940851295470219
13 7669.6855130890635 8.03184058082737
10 7667.701107880499 6.262488335938444
7 7677.576387879349 4.008821211292973
10 7697.546791487003 5.941715163499356
12 7701.4002308615045 7.9555630599470994
12 7713.99791888187 5.355653963602784
17 7736.017123428468 8.446052435495172
12 7741.962661003835 7.504890189821336
10 7762.213214106819 5.178785926875678
12 7766.879034124888 6.071908735945801
12 7764.564241869514 7.353543397751751
13 7769.722752083104 7.682592396868271
10 7770.4118943739095 5.085497423614217
7 7790.990881320973 3.606173442162959
13 7810.92483653148 7.769951406961939
9 7825.663814754251 5.482529777758466
10 7831.0220147160935 6.860342531911621
5 7834.212749237036 2.66038732069362
14 7877.435635026576 6.998366992657136
10 7876.188067327653 5.671063271692645
11 7929.3248597873235 5.550319564135982
8 7927.497109284181 4.509385608220201
7 7950.5620194527055 3.847085243549841
7 7963.153150605877 3.3107615981574874
12 7989.573325277354 6.367512276120387
6 7984.183194624626 2.7112005647607598
9 7990.389192984579 4.21869378246563
11 8016.472538164866 5.862602704724296
9 8016.519301151997 3.5238672680586958
10 8018.9246169618455 6.537743104993388
12 8026.324586881688 5.774488752410759
9 8026.380512063811 4.54008329821874
8 8038.289479523621 4.114767611180252
6 8035.801590104444 2.9045570765135578
12 8049.113958360257 8.219343006814675
9 8056.865628233969 5.601730917107883
8 8057.694252621346 4.388465022114749
6 8055.1613707571505 2.9615097929708782
12 8069.198624294693 5.700216040177172
7 8063.427002120733 4.030745654858959
15 8089.118477190419 6.769614083418324
9 8082.39932180325 5.061847087480132
8 8083.970691795077 4.178532943900462
9 8123.100010270101 5.417313644871495
7 8121.0807568769815 4.083783921313205
11 8127.195498126988 5.585483641018487
6 8126.3754219923285 3.2621750018571207
11 8140.272283399009 6.455672558182472
12 8141.471557062807 7.937101129829362
15 8159.596169488618 8.707280877984926
12 8158.865224560699 6.760201589751578
7 8162.858922917777 3.175462942914974
11 8175.758298270472 6.905447342954802
11 8192.442665548639 6.746660219855558
9 8194.934785486279 4.215246961542544
15 8211.024730179632 7.83388217359758
12 8213.91545611369 8.08936601603081
9 8259.674990056534 4.698512660420265
19 8277.7320984997 9.1582042651923
7 8273.342133946353 3.717510607079356
6 8285.30191444358 3.5278097056594984
9 8294.748101232457 4.409785911374247
12 8304.869587277815 7.083960380161891
19 8322.42126537854 8.991525946903788
7 8304.975765036497 3.931072498892918
7 8332.09713143066 3.44668631474631
10 8348.042014359678 5.254231317583773
11 8358.329979577604 7.221465831143337
9 8360.473237012326 5.522494179830758
9 8370.452778623541 4.19812958471335
11 8384.610701625852 5.655159353272772
9 8384.135674166519 5.385024589125933
8 8389.938525454745 4.046763667257328
11 8401.999311014548 6.376051085160736
11 8408.446667423803 5.947247199836977
8 8410.818885980227 3.73544550155184
8 8447.774565794383 3.522897228205472
11 8451.721423260298 5.098831254855772
6 8445.23116584835 3.595173157123851
8 8451.03138523893 5.626131326561188
10 8467.11358949379 6.127765944130419
10 8472.40676070842 5.220612352924985
11 8502.35723140884 6.814814240100919
9 8548.94177402885 3.687378566502052
7 8547.087322558804 5.043182177615829
15 8578.163919517 6.610088458513594
7 8574.165518499247 4.085964003549735
14 8585.872469780687 8.964363729504587
7 8578.603242849522 4.027423399344446
6 8592.272942611993 2.902145112049126
12 8617.239765308788 9.151370351073671
10 8621.976575182247 4.668428102432326
11 8630.595051565875 6.133561483271677
9 8632.39745436677 5.469515576073919
11 8641.062640460434 5.924919135903161
7 8637.278491219968 3.394878575419231
13 8650.635442736477 6.146050101799624
15 8659.115978413187 7.074640269595163
10 8655.302079858668 5.52107873601462
10 8663.662265143272 5.150090698376439
11 8667.9503942207 6.3726665291131495
16 8683.840712602369 9.17615683103888
10 8721.103794734305 5.148515785441311
20 8744.375216531776 10.02163103643062
8 8755.656918601857 5.268319765754985
5 8757.0137352505 2.582203648942392
12 8825.59990131342 6.659426760999845
11 8826.546953492487 6.844507326601115
6 8819.096317686732 3.868799898011196
10 8853.247058880466 6.310193635853076
17 8866.9724024264 9.085517920282488
12 8871.844243758043 7.083916328890297
8 8877.041152441749 3.888502991661975
5 8899.399207325067 3.5302134532475913
17 8927.141926883882 8.23712775433306
7 8925.816113739764 4.676867349717564
12 8947.904228848756 7.454281081462555
10 8958.501701758232 4.986682650344826
12 8974.477093913465 6.741004728707047
13 8993.373325162573 6.740527168258843
11 8999.668708298543 7.283987494644263
12 8998.770204944429 5.701681459988647
11 9000.309178768355 7.028370324421098
8 8997.895844776822 3.0594997114642535
10 9017.651004429781 5.550226291709112
9 9017.63249482347 4.271067707984711
9 9030.451439822038 4.715997144067915
7 9048.735020633596 3.4189556422011185
13 9064.435705703629 7.020001467785634
8 9067.945830799792 4.229438575185627
13 9077.309735932378 6.035707464975757
10 9089.280471279453 4.036622863872184
6 9086.285784338908 2.8768201851101667
7 9098.152056933508 2.0835086607579574
12 9106.544543220492 7.33705882175684
7 9102.645623064669 4.206468401453781
4 9111.667761788953 2.0947457205756455
10 9121.118926324956 4.917913267724075
11 9135.358845280103 6.049413777297891
12 9138.623001037808 7.442070909375705
12 9147.619777107633 6.510978054809769
16 9159.177473180353 8.761246109449782
10 9156.68812914747 5.930181004104934
11 9179.348794574038 5.25977035719274
18 9199.323187071062 8.945410384279205
15 9201.565648214828 7.535892443461487
8 9193.262072041121 4.52754194979588
10 9211.957231500961 3.717943425736201
8 9223.21061577717 4.682778705798408
4 9247.289744113681 2.483427279127375
2 9251.614138711298 0.6476300726469694
5 9257.428153949933 3.278283312108627
12 9282.14728257075 7.23374052665989
9 9278.092442712083 5.073513431671792
6 9276.602776651982 2.444975078041054
12 9297.721719795116 5.917917842317799
13 9300.404415636121 8.956182455670344
14 9314.281671902114 6.742679529222202
9 9320.454737464042 5.210804519205685
8 9329.292325328239 6.313177062757578
13 9346.547395029016 7.443011889780173
11 9342.568194530773 7.486062092537099
9 9344.905974829717 3.6571236750331426
10 9350.383079018527 5.305210139835531
15 9360.452453673282 8.99582891029037
13 9361.175935074682 7.354125922627467
11 9363.652077656767 7.366944259555843
14 9381.088372416529 8.618547048216536
9 9393.947804544827 4.663131434467816
3 9408.051577074644 2.0504892249728317
12 9422.118445949107 5.757130671674655
8 9426.965866595829 4.19553672094596
13 9436.42893225512 6.288668943418095
7 9432.3863880288 3.355534916911896
9 9440.374355967504 3.698857638094864
10 9445.495373257954 6.667315309130555
9 9453.019675863692 6.006455538880145
5 9455.523777907927 2.963193587643476
8 9463.494318226261 5.325498171834378
14 9498.643827449305 7.840574148788622
10 9503.259202688898 4.909998357752165
10 9506.15874940496 6.416015348506328
11 9507.690710703397 6.561066241856111
10 9512.565728077743 5.799854462506919
12 9534.851542731225 6.693237131132751
11 9534.779719824508 7.731820759332258
8 9557.77210578469 5.448471096165515
8 9574.306181034117 3.947738101230453
10 9580.565028884823 6.673395678333943
13 9595.134204665723 7.348711223084914
3 9595.576720579 1.5271913858526736
11 9609.299515263381 5.927516216236327
5 9601.437639170603 2.6648881117878807
8 9610.3237846747 4.941678294364499
9 9614.95077827937 4.662126522527153
8 9641.743289617782 4.306770218592852
9 9686.407179923453 5.5071932830219135
17 9701.844259219852 7.681697991527102
13 9695.827793492635 5.092347181444598
9 9694.534675746396 4.990189754429879
13 9720.097110793693 7.728136983393899
10 9716.298716477584 6.820783755793853
11 9731.472682716054 5.815196131017198
9 9738.823237647433 4.86543949276682
12 9744.150449481653 6.310518299523822
7 9761.300680512855 3.8610512804261683
9 9775.615590959502 5.863505145918905
13 9780.484850579953 8.442317577614006
8 9777.139181428825 4.027850123039004
9 9787.241767853278 5.0899324461059035
4 9794.211824993528 2.785121694694723
14 9828.841928175234 8.379594214692668
6 9837.371825284697 3.5887817723980735
7 9839.775998994477 3.2229641739077444
8 9855.063925893828 4.92563298760426
6 9851.736022461573 3.3245389147366025
12 9866.294172989185 6.325958513666157
10 9868.19639019711 5.859286106214886
