nbursts cpu_time io_time
11 14.998773714457585 17.301476787912385
8 12.133938537607353 10.938173189177183
12 17.473919161347528 18.487009487482222
10 16.27113419442017 15.046577772099624
14 20.94947077195693 22.611460215265076
14 22.012014167389804 23.606171309053188
9 15.75990166545057 13.776946448115952
7 10.771188344760471 9.585901628237496
12 17.252521293446947 19.47402664100707
9 13.87714655731974 13.056297573848077
6 7.247981769532167 9.029453696404929
13 19.18347628178299 19.718751676869843
15 23.000861846985426 23.483162681102108
9 13.590131235854377 14.566091178907099
7 10.9431674125042 10.08395277174537
11 16.330462083217853 17.120885163483436
14 23.92517582634735 21.18901466360344
14 21.168076619608243 21.604378640250594
9 13.389221405666007 14.559117459740273
4 5.672744780417868 7.321533689134615
9 12.572219772690572 14.472331680926509
13 20.484398187575223 20.55743505142063
13 20.048113826997884 16.538692393370898
5 6.279703783391453 6.772884523384068
8 10.770484251839855 13.535528799701138
8 11.696797970343138 11.442507585906128
10 15.292366392221869 14.30294058852597
14 20.40396906965329 20.12863969990355
10 13.325003467327052 15.297649925343014
11 16.823862121975527 17.406082549204612
19 29.009792461186986 26.962286410652748
8 10.235613622275913 12.196818764906084
7 9.41202280263906 10.996804630269772
13 19.143469382628265 19.1116258938399
11 16.666455301919274 16.158029159197927
4 4.472066126673993 6.128345337394142
5 6.648332632306333 7.7148168394662395
10 15.422439578158032 13.889363683952263
13 18.41968629780895 19.664273038103286
11 16.461029663302195 15.947543537285284
6 9.049102181015623 9.311971410585578
9 13.557675383269384 13.990414980996405
9 13.642812325836081 13.878864712553632
7 11.054593134919308 10.493485897012418
8 11.628954612830775 10.433239366975547
10 16.26980735549557 15.966839669703454
11 16.824176941118807 16.03531688780357
11 15.811579170682576 18.95328887222389
10 14.46146992730704 13.833050611022367
12 17.179887322952244 18.98418312633897
12 18.934316592316183 19.59985937624962
7 10.90109348851887 10.50037629451117
10 15.525515152141008 15.526809629003353
16 23.666614763219133 23.084737076566892
10 15.309144655085898 15.655078500911001
19 27.289273217936834 26.93721861258675
11 16.393021853447713 16.12365970501923
7 9.782075701232962 10.663050305753396
15 22.444219111201107 22.61714325530668
12 19.001623333170752 17.442208417931887
13 17.38738339294994 17.18082919185688
10 14.653156705051083 15.401541679044577
9 13.877204085314117 12.416113467681065
8 11.827242411545743 12.826165813691002
12 15.86259638961829 17.810997582362404
10 15.49054018171649 15.574642611976257
10 14.961626358174891 14.06138724288766
14 21.186432983563677 22.229855637490743
13 20.402665560484113 19.466675566701852
4 6.306987670055795 6.153316377327212
9 14.478899240144472 12.054033788782636
10 14.348229136928596 15.972990936549701
12 18.339531939263654 19.50594714530004
8 11.744523731284923 10.044595973605361
8 11.64048828019475 10.58893979808615
8 12.746860407813667 11.240299547846016
10 14.38034128662607 14.846831446186316
11 15.648150130140937 17.479913663586466
14 23.141539435868463 21.365763418615984
13 22.238251161850624 23.069488081726476
8 13.375209003032495 12.01709552071167
6 8.915395059866295 8.744443860422606
13 19.388007644228207 20.43919268461409
9 12.595805376982293 11.649447084270822
10 14.1576399895954 13.11620464448177
10 16.627834493365334 13.394207819629328
6 10.081193504104496 9.528103535682945
9 14.6673450825055 15.524760355910734
14 20.933674818364075 21.268974251814356
13 18.706983507225523 19.410695892289034
8 10.513512866074443 12.55977618176158
9 13.5335776664396 13.079680706813091
9 14.890328912097896 14.032092179344597
8 12.357989665765617 12.326079530495273
7 9.162473604919533 9.813284022102682
8 12.005418423207642 13.12739124608903
7 8.84131562429361 10.3647077292984
9 13.121013503604308 13.201542095835304
8 12.035821733987937 11.26324816976437
14 20.845416583398364 21.580168472510476
8 11.828876386237406 11.563532314278222
8 13.168602151266064 12.667966069468125
6 8.22494022987051 7.197341347167939
14 21.119145511351125 20.45091383561902
11 15.66863158835737 16.84864726301586
12 17.190295899684585 19.242116050973845
8 12.949269143695748 11.788270561115201
7 10.01906385730662 11.025168562797182
9 13.919484456566009 13.312883750855775
9 12.63732165857931 13.331256132574206
11 16.156583377806957 15.959467055687599
13 19.54337903751817 19.8125339450948
10 15.211280442474493 13.820869282643702
12 19.526299042224856 17.767872353876598
13 20.55293991517482 18.741979947468405
8 11.423915668144131 12.81155675738859
9 13.518598639785692 13.299527707176656
13 18.692957548813645 19.854307300981194
6 9.753034207607591 8.15879153068682
8 11.86466665966417 12.466177112279242
7 11.45547541193348 11.07879857351009
9 14.013049542621829 12.253599086958952
13 17.911584424412364 18.201366762052754
10 14.327829937301834 13.260913864409195
11 15.413363359752786 17.461035568096058
9 13.286543484043285 12.526960237073636
5 6.944555288548655 7.799577499519561
14 21.446095105613864 21.49135101138222
11 16.042488796827776 14.915925260182766
8 11.584803854134737 11.554183798836121
4 6.335388281178995 6.014111345201336
13 21.33695704274766 19.038766049254175
13 18.306598327956305 19.234582295496015
9 14.262574010951237 13.0391097304749
7 11.04305911436273 9.028312797326215
13 18.452808307495975 20.899268075122002
7 10.723690427742293 10.038441805714807
12 19.905637118959632 16.387682703652942
7 11.31679127269047 8.721539787611844
14 20.51074656403213 20.731420538633365
14 20.606615384115095 21.412660485397502
8 12.095194510687818 11.760821272548935
4 6.207822394759359 6.913857592216003
11 16.09509237852001 18.26242748462866
10 15.688139987108617 14.141814616004606
7 10.517127162430462 9.487232213669412
11 15.452989291726391 16.861541715862106
11 16.67599506367199 17.117909076075183
10 13.612383130617282 14.749992626940724
7 10.393097737022453 10.33810133549519
8 11.01713544189845 13.192492354646783
7 11.108528344366402 9.990248092779355
6 9.495886334108112 7.752535333567012
7 9.971694399780137 11.079865995838489
11 15.199549125125303 16.602464221200936
12 18.384809707279025 16.580958268357907
9 14.153510424152842 12.816305538778591
15 23.06354329936265 21.29029264665837
8 13.437984773621952 11.90176312771852
9 14.228018528023537 14.62717573535911
11 18.056822906145396 18.530805952073123
6 8.883928821153082 9.16898126029784
7 9.833885460783131 10.21906883806479
19 28.772708897290997 25.56647554293384
11 16.47655645049231 17.068508694153984
10 13.164850141625854 14.513958799890847
4 5.770987229172194 5.762439362957807
6 8.516328050287916 8.690270229746268
9 14.038800812447723 14.541298078924465
11 16.72993921100198 16.507834662635165
7 10.811633641012223 10.969086020864056
7 10.873344118889452 9.812935483483573
12 18.722872006817877 19.578882951860315
22 32.183790008192716 32.93932763931666
10 14.914145190099598 15.654378449061895
6 10.199617441505506 8.871923757326172
9 12.719640360906256 14.107774278718491
10 15.764016083663313 14.194395180584348
9 13.19886740036111 13.372219191353976
9 14.315048502429516 12.677649793309305
10 14.42202465184947 14.602317724267092
9 12.72999778978596 13.363149743650636
11 16.646255254751615 16.97783118241465
8 11.454573270797972 10.664122063365255
15 23.512267907892937 26.248146854109415
6 9.245603624361259 9.172351046771567
9 12.544800293788606 12.24338622941448
8 10.7606710827699 12.606611724258608
10 14.796817555665744 13.69725850657044
11 15.54853595883885 18.547530431238748
4 6.3245473682328655 6.444852529539486
11 18.320323888024706 17.14150834837446
13 20.233401363729847 18.782979518100916
15 19.962196040260544 23.487683769228326
14 21.684050674294237 19.61917342998862
7 10.187672477607425 11.109335591058505
16 25.013893585729427 24.202730885111727
7 9.28067281477947 9.74665861738641
11 17.106000252173104 15.412289492122989
14 22.950232790093978 23.94712244183622
7 11.616868651684165 11.071512449452658
13 18.702370168823744 17.14083609250454
17 26.350234541357505 25.601240923948897
6 8.768161567944054 9.09386320609833
3 4.867124344029472 4.909739352657682
13 19.22958318828501 18.584923761989234
4 5.072814829195446 6.033774075155616
12 17.683679758288104 17.83604463765143
7 10.702878228986648 10.749719860051428
8 11.669552660984372 12.721787435454429
9 13.137928097649885 12.534248633266447
5 6.088961999125759 7.09001561577535
7 11.334642828743661 11.582336725724778
9 13.138835161754791 13.891437245755753
6 9.622429111379375 9.87535298873005
6 8.806396336092195 7.884634579889772
12 17.723571710189358 16.625459421964045
13 20.366135143761415 18.762506857999675
13 18.82393052427558 18.468370743359365
18 28.39398244853205 26.373401094969598
5 7.470938497639333 7.928823228843477
9 14.850732867094077 12.800120305001359
8 11.835194968147276 11.888512888579733
13 20.191634264435283 20.17334102626549
7 10.88880241732897 9.973859291415046
