nbursts cpu_time io_time
7 7795.571751262523 10.435276851344629
7 7796.903881311752 9.593885906512357
9 7806.177529432937 13.668648570501887
5 7800.484260276118 6.298812931999029
5 7805.856301058583 7.239791825094384
10 7824.557534021647 15.15612114497193
11 7834.635695672079 17.344192913304692
7 7835.9451963975225 11.264904962834246
16 7874.271192903289 23.95859200880496
12 7867.551781517111 16.944951333024186
15 7901.8705082922215 21.962679393265024
13 7916.456139033033 19.936501656937985
15 7920.993369136743 23.36643956500157
9 7910.1835685296155 13.149937290790431
13 7918.112175980259 19.395622195175847
11 7935.150356125343 16.16970346943059
10 7942.086147869032 14.603408045211825
7 7938.790796020785 10.009478754230305
6 7942.98443216317 7.991874168233542
9 7975.707941983457 12.656338335769746
17 7995.170651072772 27.130460629756026
17 8018.421724981771 24.7222540154844
9 8009.894602939025 14.943358657533702
12 8017.370306494516 18.294807511898462
5 8040.8926435022395 8.449482355673851
11 8048.500109279687 16.2577665026123
11 8076.166186845692 15.279304757727601
5 8071.216811734374 8.24634400336842
10 8083.939038562463 15.300992926937278
8 8089.221658186121 11.88892028463502
7 8098.563494683395 10.51320916718317
12 8120.556201757348 16.783124233699237
11 8118.1993414021945 16.39918545007075
16 8126.508418643412 23.39643706596788
9 8117.496102039357 14.001004838819085
9 8122.584396950335 13.650091663368107
6 8117.155882504941 8.986284812922902
9 8158.299447300369 12.879465722384785
8 8160.864795547375 11.910221615981433
12 8183.96857910899 18.476810582828865
10 8185.940138188245 14.993737757848058
15 8228.089281655559 22.920152742895336
11 8224.040983498557 15.674477412237938
10 8223.29724206411 14.0521960022411
7 8238.418357059649 11.44878330023675
8 8240.442151952586 11.336413506523874
11 8247.560016615284 17.36333949054417
5 8244.664136651585 6.837372367286747
14 8264.025578487019 21.197051901992985
9 8257.17481515866 14.653214425204132
15 8265.74994274932 21.49764242866147
13 8263.988472032379 20.479369891257544
11 8261.983276333853 14.899811495212202
7 8276.102310148335 10.824533683903544
10 8287.069457949352 16.87819549800711
9 8308.039998142021 12.693118940376625
4 8312.48800916449 6.265618306345621
16 8338.251525846264 24.10704164971053
12 8333.986329613344 19.132427148278836
12 8340.093686742515 16.488966435272765
17 8355.453284531557 25.76621994886545
11 8361.294722284509 17.183442501461094
11 8367.343224797873 16.443558889516837
8 8378.835776397418 12.00355338765981
8 8398.70931044206 10.09718926642503
12 8406.696077182687 18.93543050757149
10 8432.517784892823 14.990054688335691
11 8437.94335213514 16.822438073584237
9 8440.99575950549 13.917417386571776
11 8444.887409025805 16.491108501606703
14 8449.340363841671 19.73928171299149
4 8438.48836807642 5.6163938078588345
10 8459.32441599951 16.07480444995387
14 8467.023402605935 21.458922297019193
10 8515.901521758977 15.084858649628169
8 8517.227378382904 13.10742753865454
9 8521.052937911767 12.899478624986038
13 8528.157441397787 18.204628178454676
10 8524.436273319547 16.58436964826243
13 8534.640549456173 17.533567703813926
14 8546.06521292262 21.799414553137545
8 8538.891212126466 11.24285694868021
10 8547.978606017306 14.91008775434089
11 8563.178527800734 17.26370017407063
13 8582.795957710663 19.38439496121385
5 8572.944063699455 8.189802443040218
9 8580.0598129466 14.177275000488198
6 8583.462938977253 7.213960064410721
7 8592.98320329379 10.907955876845584
13 8618.876723286836 19.647310140679693
6 8628.716003558391 9.387218205476637
8 8636.64854912327 12.251472570708085
11 8649.851968897767 18.674809632471682
11 8655.209178931927 16.642751351950274
12 8660.98086097436 16.64913116911851
10 8659.574188194623 13.621318659703181
8 8656.22216185722 12.846275941640144
11 8675.730096896039 16.434216296903656
7 8684.006457350057 10.696170963156465
8 8696.445233596913 10.424390586417083
14 8715.286955504345 21.511768642128384
8 8705.694045303519 13.134713687809395
6 8716.837191024755 9.069655410090323
16 8743.993505762477 23.994761278183965
9 8743.423105488953 13.179655193107676
5 8744.114155382376 7.615113663359396
12 8767.58960761944 18.001090032968374
12 8774.440961363436 17.964250029365957
15 8785.077304128961 23.001240745288094
9 8789.151597385455 13.128646958453519
10 8787.74546052209 13.855682186450425
15 8812.760325879979 21.963130055393815
9 8811.983860900515 14.504934052951992
9 8824.04018140744 14.414329709202091
5 8823.596286684113 6.6220998273076015
8 8832.671736376204 12.433580139595485
7 8848.531718109945 10.604935731210743
11 8869.679038231867 18.334162315114803
10 8868.963544373595 15.497380125917623
7 8882.086277196078 9.411173155374552
12 8906.533295044892 17.75577438048617
9 8921.499698690432 14.269217367942476
5 8919.167176856807 8.09078816108373
7 8927.275453469558 8.801072340660284
9 8930.447728943458 14.4623244033485
7 8976.65620260171 12.125228843423471
7 8980.111103961171 9.05394343096852
8 8985.555864714357 13.167410204419738
5 8983.92266276532 7.397747153759261
8 8993.717458908686 11.176257960084948
11 9005.074695773386 16.2565102622186
7 9002.185960402257 9.981084330450603
4 9001.9517641 5.2187295778992535
11 9013.346639783173 15.66127055974698
12 9035.293439554329 19.136454034099454
11 9035.282257946228 17.05481149920067
15 9065.700547555438 23.805220152109495
10 9063.121331295595 14.189475656660562
13 9085.318173237742 18.638341042488307
8 9077.267634405312 13.609134236982136
10 9142.828474873004 13.645776849446454
9 9164.347119173817 12.869479646141729
13 9175.706381832411 21.59543536836875
11 9176.980773192594 17.96419026654654
11 9180.511676755243 15.01442502441601
6 9181.647431791836 8.23203839690714
9 9191.433039692314 13.5642594639382
7 9204.125678258133 11.474430720538367
9 9207.462622025805 13.36703172729627
13 9217.174395397113 19.72380402675115
14 9229.784317812719 22.884638583080182
9 9225.769646287057 14.718990927766805
10 9228.380874850764 14.180477194317792
13 9239.10623553679 18.911523582673222
10 9249.99562070947 14.980976245283113
6 9244.829446218844 8.061616816020354
12 9265.259454119376 18.345365807273666
15 9275.043690963435 22.931532681695277
6 9306.24242575578 8.044002232445902
7 9310.978961815756 10.484956975985746
10 9331.161074294829 14.540890806696137
10 9344.421037486738 17.13275832882888
9 9354.00805813399 13.565004167249855
13 9362.17986668319 19.56384445333382
10 9372.786281756897 16.329819798204735
16 9385.759126305109 22.789141487123537
11 9389.087564311545 14.93994497565684
14 9427.742484022296 22.983053161891927
7 9419.130134873483 9.872076961752178
10 9425.937941299768 14.257353947553383
8 9451.931931993484 13.59408563864255
9 9466.687295255711 12.838312539362088
12 9475.102087934722 17.536760674940396
12 9475.456814841975 19.329399149581878
14 9480.02392501062 21.159626414631052
13 9494.242946843533 18.67105308418704
16 9512.229699346444 21.66541781164509
11 9519.20596799918 16.922075447620447
12 9519.241877252653 18.228489579812962
12 9527.380927938048 17.541170469363575
9 9524.368042456226 14.260348559364717
10 9539.950197274107 14.49424011058057
8 9540.38291711123 12.34994129513194
9 9543.90568907704 15.091022615351074
11 9550.325127419708 16.806466666492376
7 9553.747389594178 10.693220832060394
3 9553.81430299076 3.980327380562552
15 9579.71791836062 22.98005106433171
8 9572.324581019739 12.88921541861444
11 9614.223498303523 17.208446147951253
15 9622.795868168052 22.878876167984917
10 9633.51625715878 14.309558071660215
8 9651.821820219162 11.092046235389773
9 9658.775178813234 12.530751390674135
12 9671.099639662478 17.489713306458743
9 9683.806773500812 13.69286608480292
12 9687.957533135379 18.229967195296982
9 9701.61318802064 15.636233563470961
7 9719.376777947962 10.894323835588487
6 9720.961301805683 8.356093984593887
12 9737.572177558093 18.377390688084574
12 9739.998295133924 19.285175378254586
9 9755.344864369115 13.00803610430416
14 9778.02869089895 20.993810786444563
5 9769.636751847866 7.307396112562184
12 9780.39459183238 17.39451992385123
9 9808.707721100234 13.172858942757143
16 9832.384386628428 24.44737303248189
11 9837.937544942433 16.092756029302347
7 9862.204251585203 10.324850413396103
9 9900.873393104694 14.552527694519886
6 9902.839303163535 8.52314302681905
9 9908.461123537663 12.570297886998999
10 9915.40356661355 15.141615466504765
13 9940.449034050489 19.637111961861855
8 9935.648758633966 12.62396867705555
6 9944.743151405764 7.742743677630771
6 9947.071428729809 9.757543107483219
5 9945.151925127175 7.070278257838427
8 9950.20206935416 10.514811688320934
12 9974.250434142044 18.875780340364514
9 9968.354352856482 12.902148399543126
12 9980.200840675092 17.23438622098335
7 9973.085713907109 12.21993052293217
14 9984.505014011935 23.383755794262534
5 9976.498305641357 8.496184336209382
10 9988.171110098707 14.027442440542975
3 9985.065818865023 4.13163000011422
13 10002.313327325324 21.742519493251883
7 10002.340181217776 10.343571484376827
8 10037.700846655987 11.513183338222692
11 10052.579738400133 16.228085920308306
11 10059.912827908052 15.085893795484223
11 10068.799407096725 17.641247642407922
10 10117.042245555262 15.464855876913921
11 10119.856450258088 18.408506319724303
8 10123.361613304105 10.538559054396108
